context,id,question1,reference1,candidate1,source1,id1,question2,reference2,candidate2,source2,id2,question3,reference3,candidate3,source3,id3,question4,reference4,candidate4,source4,id4,question5,reference5,candidate5,source5,id5,question6,reference6,candidate6,source6,id6,question7,reference7,candidate7,source7,id7,question8,reference8,candidate8,source8,id8,question9,reference9,candidate9,source9,id9,question10,reference10,candidate10,source10,id10
"Making a bed in a hotel as a cleaning maid consists of stripping off the linens. The blanket  & cover are not washed unless really bad. The linens are picked up for the laundry. There are two flat sheets. The first flat sheet is spread across the bed and tucked tightly using a special fold so it won't undo itself. The send flat sheet is spread out, then the blanket.  Folding the top edge over the blanket, both are tuck between the mattress and spring board. Pillows  are put into clean pillow sacks and the top cover is laid over and tucked under the pillows. Some motels put a mint chocolate on the pillow but most don't. A real fancy hotel would have a flat sheet on top of the blanket as well as below it because that isn't washed everyday. Hotel beds can harbor bed bugs and fleas in the mattress itself.",c3158262ff17f60644f1c33c03200034,Did anyone yell at them for not making the bed?,no,"No. The maids, just put on their clothes.",gpt2,74c3a5e58f2d688aab3e866ddfbc3db1,Was it a bunk bed?,No.,Yes,gpt2,d2784a5a5821b6863a738ece4b64bd0f,Why did they make the bed?,It's their job.,The wrong colour,gpt2,0ffc0e92150d99d13f7f0212aca7175e,Did they tuck in the corners?,Yes they did.,Yes,gpt2,fef31d278c419f4cc4fd6eaf5197e5fa,Why did they make the bed?,It's their job.,yes,mhpg,32e4bafac6e80b8dae2d636d6a43c96d,Why did they make the bed?,It's their job.,they wanted to,gpt2,cea77a9f706bc91ee727639a710892e4,Did they clean up anything else in the room?,yes they are cleaning maids,Bathtub,gpt2,4c7363b0911fdbd9b7f27488474598f1,Why did they make the bed?,It's their job.,It's dirty,gpt2,b53d6e1fd956c188b3aca96c22263718,Did anyone yell at them for not making the bed?,no,No they did it alone,gpt2,8fd92adc708a1d57d3aa3f946234f64c,Did they clean up anything else in the room?,yes they are cleaning maids,"No, they wiped down linens.",gpt2,9eb8facc59460ba2f0433d8b58ddb8eb
"Maria helps clean the table after dinner.  She takes the plates first, scrapes the food off of them, and throws away the scraps. She sets the dishes near the sink. Then, she takes the cups two at a time, and empties them in the sink if there is any drink left in them.  She sets them next to the counter where the sink is to be washed.   Then she gathers the silverware, and any other dishes with food in them.  She wipes the table carefully, and puts back the flower decoration onto the center of the table.  She then goes back to the kitchen, to rinse the dishes, and prepare them for the dishwasher.  She loads the dishwasher with the dirty dishes, and puts the soap in the dishwasher.  She turns on the dishwasher, and goes to tell her mom that she done with the dishes and cleaning the table.",2d97782d7a28a64e1f6f827a844e66fb,What time of day did they clean the table?,Evening/after dinner,Dinner time,gpt2,0995221293c308d60f0e6c155fe796f7,How did they clean the dishes?,Used dishwasher,They cleaned them.,gpt2,4b2283a08854577047873daa9bfb8497,What did they do after they cleaned the table?,filled the dishwasher,Put them on the table and are washed.,gpt2,beb949daec2b889771c4ef6987b40d44,Why did they clean the table?,it was full of dishes,Their mom was drinking,gpt2,5edfbddf11704d678912c4855311dde2,Why did they clean the table?,it was full of dishes,to make dinner,mhpg,485fdb80fa2d00913f3211604ac9f5c8,What time of day did they clean the table?,Evening/after dinner,Friday,gpt2,d7c9662ca8d73e28cd8d06548bcf6710,Why did they clean the table?,it was full of dishes,Guests were dirty,gpt2,f63c5f1c70cdc7245de7f06046109508,What time of day did they clean the table?,Evening/after dinner,Night,gpt2,d19ba8ef767c6d08b0098c59b5212a73,What time of day did they clean the table?,Evening/after dinner,in the morning,mhpg,ef5c4c85fbb5d96569c9086c1552b0ad,Who cleaned the table?,Maria did.,The narrator,gpt2,fe6d2f97ce77d16d478efec68d20d3d1
"Maria helps clean the table after dinner.  She takes the plates first, scrapes the food off of them, and throws away the scraps. She sets the dishes near the sink. Then, she takes the cups two at a time, and empties them in the sink if there is any drink left in them.  She sets them next to the counter where the sink is to be washed.   Then she gathers the silverware, and any other dishes with food in them.  She wipes the table carefully, and puts back the flower decoration onto the center of the table.  She then goes back to the kitchen, to rinse the dishes, and prepare them for the dishwasher.  She loads the dishwasher with the dirty dishes, and puts the soap in the dishwasher.  She turns on the dishwasher, and goes to tell her mom that she done with the dishes and cleaning the table.",c24cd3636a8f383875640f5044a98b55,Who cleaned the table?,Maria did.,No one,gpt2,0cfaf5fba92a1a8f8f438701a29764b1,What did they do after they cleaned the table?,filled the dishwasher,They took a shower,gpt2,8ac06c77f3e41a17c8078e655155194a,Why did they clean the table?,it was full of dishes,To cook them,gpt2,5f21d826dc9f227e4c0883d760b45fec,How did they clean the table?,They wiped it carefully.,They used their own hands.,gpt2,66d7c496c87fa588193830f85b2bec1e,How did they clean the dishes?,Used dishwasher,They cleaned them with a dishwasher.,gpt2,15dd9f47bc693f5d9567db99fac23ee7,How did they clean the table?,They wiped it carefully.,They cleaned it.,gpt2,d9363b4178e62b9dac5cf721dbe71ce1,How did they clean the table?,They wiped it carefully.,"yes , they used them in the dishwasher",mhpg,0d689b39d1abbb37137141849783f8ae,What did they do after they cleaned the table?,filled the dishwasher,They cleaned it.,gpt2,ec45ad1abcfdf157a261ff182c036ca2,How did they clean the dishes?,Used dishwasher,by tossing them into the sink,gpt2,c74603141dbd3bd3948661141bb16a4f,How did they clean the dishes?,Used dishwasher,"yes , they used them in the dishwasher",mhpg,51df3bc170a12d83ce989b4c6607684c
"Mary makes her bed up every weekend with new sheets from her mother's sheet closet.  She goes to the closet, picks out some nice clean sheets, with her favorite colors, and carries two sheets and two pillow cases to the bedroom.  She takes off the old sheets from her bed, and puts them in the hamper to be washed.  She then takes the fitted sheet with the rounded corners, and throws it onto the bed.  She pulls the corners down around the corners of the bed until it is tight. Then she puts the top sheet on her bed and tucks in the bottom part of her top sheet.  Then she takes the pillow cases and puts one on each pillow, to make a fresh clean bed.  She puts her cover on last, it is a blue one with little flowers.  She loves it, it came from her grandmother from Christmas. She fluffs the pillows and puts her favorite teddy bear to rest on the pillows as decoration.",ce72193060078fcf7cb08ce9252c22ad,Whose bed sheets did they change?,Mary's,The narrator's,gpt2,b80b0683de156901cbbb1fa96c514981,Was it a grown up changing the bed sheets?,no,yes,gpt2,de38ed55084c7c275c90529c2ca70ef2,How did they select the sheets to use?,Mary wanted favorite color,They picked the sheets they liked.,gpt2,061edbd0d0e4d6406b64c0e36557df3c,whose bed sheets did they belong to?,the person who changed the sheets,Their mother,gpt2,81a89c90946bfb080e7c13ce8bad4673,Was this at someone's home or a hotel?,At home.,yes,mhpg,f8a20ccb5af82f06a407dd89ba14d728,How did the bed loo when it was done being changed?,Nice and neat,yes,mhpg,f6cf2614dea1047eaad1651ecd3baf1f,Who helped change the sheets?,nobody,the narrator,gpt2,c8657f8c76ab02db7e7307e0f199ebb4,Was this at someone's home or a hotel?,At home.,person's home,gpt2,2e6dbe5ee8b74a66a4629372b0cde5f3,Who helped change the sheets?,nobody,Nobody helped.,gpt2,5d54f458426744e7a542de72ca67fa3c,Who helped change the sheets?,nobody,yes,mhpg,2409e128f68430f1ff7271d24a276927
"Mary makes her bed up every weekend with new sheets from her mother's sheet closet.  She goes to the closet, picks out some nice clean sheets, with her favorite colors, and carries two sheets and two pillow cases to the bedroom.  She takes off the old sheets from her bed, and puts them in the hamper to be washed.  She then takes the fitted sheet with the rounded corners, and throws it onto the bed.  She pulls the corners down around the corners of the bed until it is tight. Then she puts the top sheet on her bed and tucks in the bottom part of her top sheet.  Then she takes the pillow cases and puts one on each pillow, to make a fresh clean bed.  She puts her cover on last, it is a blue one with little flowers.  She loves it, it came from her grandmother from Christmas. She fluffs the pillows and puts her favorite teddy bear to rest on the pillows as decoration.",6f4b284c27ecbe64e5efc4b5be3b0534,Was it a grown up changing the bed sheets?,no,No it was not.,gpt2,4622ac3b1ab7cdcf74eb1143a92077f6,Whose bed sheets did they change?,Mary's,the narrator,mhpg,4210f168e00a21ae5d74bf2414660884,Whose bed sheets did they change?,Mary's,mother's,gpt2,f70020f9f5ab24b21a092c092db34280,How did they select the sheets to use?,Mary wanted favorite color,"The sheet with the flat corners, and the top sheet.",gpt2,703fcb82cf79716bd6caee1f28af1be4,Was this at someone's home or a hotel?,At home.,A hotel.,gpt2,80380e21e17f7ab07363ded8cb5a14b0,When did they change the sheets?,During the weekend,Last weekend,gpt2,e6a14d85d3f3f1113dea11926d3adbe2,whose bed sheets did they belong to?,the person who changed the sheets,the narrator's,gpt2,57e4324eb8daf06744489394f1b7e13f,Did they change the blanket also?,No they did not change the blankets,Good,gpt2,8a450df49e5bc2e3e10efdff3d9fa3a5,whose bed sheets did they belong to?,the person who changed the sheets,Grandmother,gpt2,b9b02216302c1202857d8a1a31cab591,How did the bed loo when it was done being changed?,Nice and neat,they looed,gpt2,a5ff03723c4dcf9733a12996e2843f4f
"Mary makes her bed up every weekend with new sheets from her mother's sheet closet.  She goes to the closet, picks out some nice clean sheets, with her favorite colors, and carries two sheets and two pillow cases to the bedroom.  She takes off the old sheets from her bed, and puts them in the hamper to be washed.  She then takes the fitted sheet with the rounded corners, and throws it onto the bed.  She pulls the corners down around the corners of the bed until it is tight. Then she puts the top sheet on her bed and tucks in the bottom part of her top sheet.  Then she takes the pillow cases and puts one on each pillow, to make a fresh clean bed.  She puts her cover on last, it is a blue one with little flowers.  She loves it, it came from her grandmother from Christmas. She fluffs the pillows and puts her favorite teddy bear to rest on the pillows as decoration.",eb761c40b6868e58e0a6189b7b90eda4,What did they do with the old sheets?,put them in the hamper,Toss them in the hamper,gpt2,04572566d74bc14e57860cf3cf7ae30f,How did the bed loo when it was done being changed?,Nice and neat,They went into the bedroom and cleaned up the sheets.,gpt2,d66da8c55ecb06f384bf3b249c704b23,What did they do with the old sheets?,put them in the hamper,They put them in the hamper to be washed,gpt2,091f94b858e9a974fd24158fd9f7ff7d,How did the bed loo when it was done being changed?,Nice and neat,They dropped the bed on the bed and put it back on,gpt2,a72ed68446c19ab3bcc7ef7aab2b78bd,Whose bed sheets did they change?,Mary's,the bed sheet,gpt2,42dcc7cb5251da02cb3d52691a61d15b,When did they change the sheets?,During the weekend,Every weekend,gpt2,d765821bb32e11c90d09dfa9cd7d6421,When did they change the sheets?,During the weekend,once per weekend with new sheets from her mother's sheet closet,gpt2,ace86855ec97c16b709f85ae71425c82,Did they change the blanket also?,No they did not change the blankets,Yes,gpt2,50cf8ed6a4386c7c8a1c081343a55535,Was this at someone's home or a hotel?,At home.,Home,gpt2,68da1e3e0902a2bfe0b5cf8c6e2419ec,What did they do with the old sheets?,put them in the hamper,put them away,gpt2,4f60d8d57717b0b7ea9343e89802e8f3
"Mary took the check book out of her purse and put it on the kitchen table. Fred took the stack of mail from by the door and put it by the check book. Both of them grabbed a pen from the drawer by the kitchen phone, and sat down at the table to begin discussing how they were going to pay all the incoming bills for the months to come. Fred had been laid off for two weeks at the beginning of the month, so things had been a little tighter than usual. Mary wrote checks for the household bills; cable, water, electric, gas, and sewer. Fred wrote checks for home and entertainment; the mortgage, all the credit cards, and any shopping bills for clothing and groceries. They both preferred to work in silence, and enjoyed the moment when they had addressed and stamped all the envelopes, then went outside to put them in the mailbox together. Fred kissed her when they got to the front door.",ca398f4ab2c68fa7f833f474d56bb1d0,Where are they paying the bills?,in the kitchen,back room pay per share,gpt2,da5dcfc27166b7143fa7eba48b5003f6,Where did they go to pay the bills?,the mailbox,They drove a car,gpt2,bdd8fb30b46de66311b587585e23321d,How many bills are they paying?,9 or more,Two,gpt2,359c0907b1e3be5789617734c19f0e73,Which room were they in?,the kitchen,On the kitchen counter,gpt2,4e1e30935bbde4bf013dd4fc44139cb9,What would happen if they didn't pay the bills?,Utilities would get shut off and collectors would call.,they went to the door,mhpg,93bfb2fba0f7ac8f0897e57a501151b2,Which room were they in?,the kitchen,Home,gpt2,18dcf3982604ae97abf8814f1ec998d1,Did they complain about paying their bills?,no,Yes,gpt2,1033da8ee7bc4246871b8679c1390459,Did they complain about paying their bills?,no,"Yes, they were happy with the outcome.",gpt2,78dd62a9961fd7f6e670ea85ec20876b,How many bills did they pay?,9 or more,One,gpt2,5b8f83da9a7228ad36c21a8d0a13679d,Where are they paying the bills?,in the kitchen,In the mail.,gpt2,c50195a72f49ac7dff92f512f128bdca
"Mary took the check book out of her purse and put it on the kitchen table. Fred took the stack of mail from by the door and put it by the check book. Both of them grabbed a pen from the drawer by the kitchen phone, and sat down at the table to begin discussing how they were going to pay all the incoming bills for the months to come. Fred had been laid off for two weeks at the beginning of the month, so things had been a little tighter than usual. Mary wrote checks for the household bills; cable, water, electric, gas, and sewer. Fred wrote checks for home and entertainment; the mortgage, all the credit cards, and any shopping bills for clothing and groceries. They both preferred to work in silence, and enjoyed the moment when they had addressed and stamped all the envelopes, then went outside to put them in the mailbox together. Fred kissed her when they got to the front door.",5df6570650b5c9d436ee78ffcdf5c10d,Why do they have to pay bills?,To maintain life,They have to pay them.,gpt2,41c98dfab37e78db14b4500a5687bc6a,What would happen if they didn't pay the bills?,Utilities would get shut off and collectors would call.,They would get laid off.,gpt2,ddb98193691edbddf81e1dd91e268ab0,How many bills did they pay?,9 or more,1,gpt2,cd75529f2c0db5dbec91b049a69f0a9f,How many bills were there?,9 or more,Two bills.,gpt2,f81602a14437bd96dbe1f50485c072e9,What would happen if they didn't pay the bills?,Utilities would get shut off and collectors would call.,They would be held accountable,gpt2,abe8e8b8ba50df3df2a9dd91c7ecc8a4,Where did they go to pay the bills?,the mailbox,the bank,gpt2,5dd6ce529ee9df5f87f8f0f9820f62c5,Where did they keep the bills?,by the door,"In a drawer in the kitchen, in the mail",gpt2,15fdb1ee9a3f365e3e201bfb9f61608b,Where did they go to pay the bills?,the mailbox,the kitchen table,mhpg,ee7d6cf6db1fec1ddd08d710472b97c4,How many bills are they paying?,9 or more,1,gpt2,59f71321696a16f82477582fb56745d6,Where are they paying the bills?,in the kitchen,On the way to work,gpt2,519698e5f990e7fcce12c8a14481dcfa
"Mary took the check book out of her purse and put it on the kitchen table. Fred took the stack of mail from by the door and put it by the check book. Both of them grabbed a pen from the drawer by the kitchen phone, and sat down at the table to begin discussing how they were going to pay all the incoming bills for the months to come. Fred had been laid off for two weeks at the beginning of the month, so things had been a little tighter than usual. Mary wrote checks for the household bills; cable, water, electric, gas, and sewer. Fred wrote checks for home and entertainment; the mortgage, all the credit cards, and any shopping bills for clothing and groceries. They both preferred to work in silence, and enjoyed the moment when they had addressed and stamped all the envelopes, then went outside to put them in the mailbox together. Fred kissed her when they got to the front door.",8dbfd806baac3d8a717a129ae50be374,How many bills were there?,9 or more,One.,gpt2,2065e2425810d4cd7163239e1d9a0caf,Where did they keep the bills?,by the door,In the mailbox.,gpt2,0f56ef610ccbd7c5c4e50be288168451,Which room were they in?,the kitchen,The front room,gpt2,3b99ee1fe41e19d4f6efa803747d5aea,Why do they have to pay bills?,To maintain life,to get the notices,gpt2,bf0b69352a91e7385db3ba9586206e67,Why do they have to pay bills?,To maintain life,to get the book,mhpg,c93f0a791e7b53917c931571a842921e,Why do they have to pay bills?,To maintain life,no need,gpt2,3e657014339af543c5018e75a1cb55a2,How many bills did they pay?,9 or more,He paid the big three.,gpt2,d1017fbfedb7d2899ebe140a57a04691,Where did they go to pay the bills?,the mailbox,store.,gpt2,9b0fb47410d0506b149f0705f54f681d,How many bills are they paying?,9 or more,One each.,gpt2,f1903c71133cbd67030b4f389db05554,Where did they keep the bills?,by the door,at the office,gpt2,100a080c119301ea864186c540a73d3b
"Mikey and his mom went to the Natural Museum of History this weekend.  While he was there , he saw many wonderful things.  At the museum, they had old giant bones of dinosaurs, wonderful movies of them, and lots of other wonderful animals there as well.  They even had lions and tiger bones, and Mikey was thrilled.  He spent all day looking at wonderful sites of nature, and how beautiful God's creation is.  He learned about conservation, and taking care of our planet.  He learned about the earth, the water and ocean, and even the skies and planets.  While he was there, they had a shop that you could buy toys and cards in.  He bought a gift for his brother and dad. One of the gifts was a dinosaur for his brother, and his dad got a world cup for coffee. His mother and him ate lunch there, and they got to see a movie of dinosaurs. They had a wonderful time.",aa3dd30a850c2134650d83f65d06f34a,Why did they end up going to the museum ?,To learn and have fun,to see the greats,gpt2,a97e99e1943545357633da6af4c52256,Did they have fun at the museum ?,Yes they enjoyed it,Yes they did.,gpt2,1837a1106abeecc3862dc47d9d870e77,What type of ticket did they buy?,admissions ticket,An afternoon ticket for the museum,gpt2,111c3a0906e527f02d197c1ba2aa1755,Why did they take so much time to see all of the museum?,It is large,Because they like seeing things with a big heart.,gpt2,029df5a0ccc6de688c19babe2e5d319b,Why did they take so much time to see all of the museum?,It is large,to see stuff,gpt2,16160221123c6decda29091645c205f5,Why did they take so much time to see all of the museum?,It is large,It was Saturday,gpt2,ed52d7afc2f4b9aee5a72fb2d48c43fd,Why did they end up going to the museum ?,To learn and have fun,To see beautiful places.,gpt2,d0e93b54a948eb86c2bcbab61e3d508b,Did they have fun at the museum ?,Yes they enjoyed it,Yes,gpt2,4fa55583ad47e1dc7afa330a30a7c5e8,Why did they go to the museum?,they wanted to go,to see dinosaurs,gpt2,1a4b7a7ef562705e1202ffd696745ab8,"All in all, would they go back to the museum ?",Yes,"Yes, they would.",gpt2,51d71d884229c35145735a20b801f06a
"Mikey and his mom went to the Natural Museum of History this weekend.  While he was there , he saw many wonderful things.  At the museum, they had old giant bones of dinosaurs, wonderful movies of them, and lots of other wonderful animals there as well.  They even had lions and tiger bones, and Mikey was thrilled.  He spent all day looking at wonderful sites of nature, and how beautiful God's creation is.  He learned about conservation, and taking care of our planet.  He learned about the earth, the water and ocean, and even the skies and planets.  While he was there, they had a shop that you could buy toys and cards in.  He bought a gift for his brother and dad. One of the gifts was a dinosaur for his brother, and his dad got a world cup for coffee. His mother and him ate lunch there, and they got to see a movie of dinosaurs. They had a wonderful time.",44e7657dcc4f479fdb98e9d65c9756e0,"All in all, would they go back to the museum ?",Yes,Yes and they would enjoy the stuff again,gpt2,5eea011c8cc51e6b3a9f2319e0725e36,Why did they end up going to the museum ?,To learn and have fun,for an exhibit,gpt2,d3a38b59824242ca1f93312ca5757ae5,How big was the museum?,very large,"A grand total of 4,200 acres.",gpt2,40d43665549e20f0f69eb8cb5b80cd1a,How big was the museum?,very large,just over a large size,gpt2,330844980d253224cfffa35130ad843b,What type of ticket did they buy?,admissions ticket,a tank full of dinosaurs!,gpt2,954395ddff12e94118cab733b7b0d454,How big was the museum?,very large,Large,gpt2,c69e73f48e0ac8905a83e18ac5d9ce8b,Why did they go to the museum?,they wanted to go,Just for an inside look at the world park,gpt2,3c5ce7214eaf6e497364eb0b2925a741,Why did they go to the museum?,they wanted to go,they were to a mom,mhpg,ca57f61717879289cbc6abc7fa86fa26,Why did they go to the museum?,they wanted to go,they like to see the things they like to see,gpt2,134f65cb0d68077ffba25a15916d7921,What type of ticket did they buy?,admissions ticket,One for their brother,gpt2,c938b2cca528a322844707fb66e6cbcc
"My alarm clock is not working. I think it's the batteries. I have some extra batteries in the utility drawer. I open the drawer and find the right size. As I sit down at my desk, with the batteries, I notice the back of the alarm clock where the batteries are is crooked. I try to straighten that first but the alarm clock is still not working. I have to assume it must be the batteries. I take the old batteries out of the alarm clock and look them over for corrosion. They look fine, so maybe they are just old. I place the new batteries in the alarm clock and I make sure they make contact with the metal parts and face the right direction. Check. I slide the back of the alarm clock back on and flip the clock over. I turn the on switch on and it lights up. All I have to do now is reset the time and I'm good to go.",5438e54520acd02975a3feed4884367c,Do they have the batteries in there correctly?,"Yes, they batteries are in correctly.",Yes,gpt2,cf2e105b22bf2216512df834f9d3efa9,How long did it take them to reprogram the clock?,Only a few minutes.,Not long,gpt2,00b8ad7fe6c642fba245bb7a6fcbae2a,How did they reprogram the clock?,By resetting the time,They reprogram it from the manual.,gpt2,fe870abc1b8f824e433051ef79da1e44,How did they take out the old batteries?,By opening the battery case,To get rid of the broken batteries.,gpt2,d7a53fc83acc1475e00d4b5120ac77c7,How were the batteries changed?,He took out the old ones and put in the new ones,The batteries were changed and cleaned.,gpt2,94f68ee0a79daae4a08569b1abfeb7dd,Why didn't they just buy a new alarm clock?,Only the batteries needed replacing,They didn't $$$ the batteries.,gpt2,ae1dfb44ace1eb8323a57a909b1a25b3,How did they reprogram the clock?,By resetting the time,They made a change in the switch.,gpt2,fdbb00e0b78c6b8d2d5b28553974ec45,How did they take out the old batteries?,By opening the battery case,Remove them,gpt2,6ef9c287c8227e214e24019ad1eab445,Why didn't they just buy a new alarm clock?,Only the batteries needed replacing,yes,mhpg,d7d57b7d39626b0e6cb6bb961fe80c08,Why did the batteries die?,They wee old and used up,They took home. Remove them,gpt2,ef0496f632450ac756789c98b3d7a2be
"My alarm clock is not working. I think it's the batteries. I have some extra batteries in the utility drawer. I open the drawer and find the right size. As I sit down at my desk, with the batteries, I notice the back of the alarm clock where the batteries are is crooked. I try to straighten that first but the alarm clock is still not working. I have to assume it must be the batteries. I take the old batteries out of the alarm clock and look them over for corrosion. They look fine, so maybe they are just old. I place the new batteries in the alarm clock and I make sure they make contact with the metal parts and face the right direction. Check. I slide the back of the alarm clock back on and flip the clock over. I turn the on switch on and it lights up. All I have to do now is reset the time and I'm good to go.",60340c9c78fd52657cb61ef7cff439de,Do they have the batteries in there correctly?,"Yes, they batteries are in correctly.","No, they didn't have electrolyte.",gpt2,904dbace4cf95b6ec7868065896d7aa0,Did they need to go to the store to buy the batteries?,"No, they had them already.",No,gpt2,4aeef1f03dceb78d2c908f8d3263afd3,How did they reprogram the clock?,By resetting the time,They have replaced the batteries.,gpt2,dceb1142f086cf3f755e9a47079dfc52,Did they need to go to the store to buy the batteries?,"No, they had them already.",Nosie had them already.,backtranslation,6ff5eb3e1667e72c8da1e058669959e5,How were the batteries changed?,He took out the old ones and put in the new ones,They were replaced,gpt2,bf4619f9022ff5672e530cf5db35af07,How were the batteries changed?,He took out the old ones and put in the new ones,"yes , they turn the batteries",mhpg,e503bba3e9e753b97c15d0cb9bc410bd,How long did it take them to reprogram the clock?,Only a few minutes.,One minute,gpt2,c7be03572cb76c0668008e178538cab8,Where did they get the new batteries?,From the utility drawer,From the batteries in the drawer,gpt2,ba06598cfb5d61ad42a00dc63f1f2adf,Where did they get the new batteries?,From the utility drawer,In the drawer.,gpt2,4fd8a205a829f2530bfab5edc9bff3a0,Why didn't they just buy a new alarm clock?,Only the batteries needed replacing,they were dirty,gpt2,1aa4efd8dba15dfe738a1521fd2bf74f
"My alarm clock is not working. I think it's the batteries. I have some extra batteries in the utility drawer. I open the drawer and find the right size. As I sit down at my desk, with the batteries, I notice the back of the alarm clock where the batteries are is crooked. I try to straighten that first but the alarm clock is still not working. I have to assume it must be the batteries. I take the old batteries out of the alarm clock and look them over for corrosion. They look fine, so maybe they are just old. I place the new batteries in the alarm clock and I make sure they make contact with the metal parts and face the right direction. Check. I slide the back of the alarm clock back on and flip the clock over. I turn the on switch on and it lights up. All I have to do now is reset the time and I'm good to go.",7dbe1ad96e6c34a7ae59acdeec47dc98,How did they take out the old batteries?,By opening the battery case,"They did, removing them.",gpt2,f80857c5d7b2aa6e44ed4514e0c022a1,Why didn't they just buy a new alarm clock?,Only the batteries needed replacing,the batteries were breaking,gpt2,129ca3f751397daf6734c7f333bcad2f,Why did the batteries die?,They wee old and used up,Too fast,gpt2,30e25685b404f57fd7804a149911c671,How long did it take them to reprogram the clock?,Only a few minutes.,A few minutes.,gpt2,573a815f9384632089e8ed137e6a882a,Where did they get the new batteries?,From the utility drawer,From the short-storage drawer,gpt2,cfd0a39d705a9e3bae5bbc6e5c06a4cd,Where did they get the new batteries?,From the utility drawer,in the desk,mhpg,60ab2ae1772b49fa79345e5d97fb474d,How were the batteries changed?,He took out the old ones and put in the new ones,An old battery was removed,gpt2,b36a2c4630874b40a7abb5a4c02e063f,Why did the batteries die?,They wee old and used up,The batteries were not working and died,gpt2,7bdbb13ae12e8cb97110f94f35f7d94c,Did they need to go to the store to buy the batteries?,"No, they had them already.",No they just paid the guy's paypal,gpt2,93c4db0c94b6a3f13e5b57bdbcb79749,Do they have the batteries in there correctly?,"Yes, they batteries are in correctly.","No, they need to use them carefully",gpt2,7781924a0c88846d44e8c8a61bbd9173
"My baby was hungry at around noon, as she is every day. Before eating my lunch, I fed my infant. I first got out the formula from the fridge and poured the normal amount into her bottle. I put the bottle in a pot of gently simmering water on the stove, to warm up the formula. I tested the formula on my skin to make sure it was the right temperature, and took the bottle out of the water when the formula was ready. I held my baby as I fed her the bottle, making sure she was comfortable and could drink well. After she had drunk all the formula, I put the bottle in the sink to clean later and then burped my infant. I held her against my shoulder, over a towel I had put over my shirt, and rubbed her back gently until she burped. After she was done, I put her down, cleaned the bottle, and then had my own lunch.",a00f0a221d806fa9918beb00fdef0d14,Was the baby full?,"Yes, the baby drank all the formula",Yes,gpt2,31761b8a9d9bcfa465fe0162ae98fd56,Are they feeding the baby with warm food?,"Yes, they fed the baby warm formula",No,gpt2,ec3c2c32b204795832f58f93dd2c396e,Did the baby have a hard time eating?,"No, they made sure she was comfortable and could eat well.",no she was just hungry,gpt2,f12d7a2ce9d2de01b9d452554d9ae152,When did they feed the infant?,around noon,Early morning for lunch,gpt2,ded79fcdf35af5fe8e3124d99cb02fc5,When did they feed the baby?,around noon,After they got to the table,gpt2,38908af6c88c9854b5fcb2b2d1dbf0cc,Did the baby have a hard time eating?,"No, they made sure she was comfortable and could eat well.",no,gpt2,5f4abe8aa5b44ddfc483d1ee15e9e4a0,When did they feed the infant?,around noon,Today,gpt2,f65b06313c0126321baaead2b65d35ff,Was the infant fed formula or breast milk?,Formula,formula formula fed,gpt2,6e503f184228e4a23a23a3b82f6cade9,When did they feed the infant?,around noon,Morning,gpt2,b819623b76e492954daa6ea67f0d8261,When did they feed the baby?,around noon,after they cleaned the day,mhpg,c7db50edf26124069a2a2e21c8cb2830
"My baby was hungry at around noon, as she is every day. Before eating my lunch, I fed my infant. I first got out the formula from the fridge and poured the normal amount into her bottle. I put the bottle in a pot of gently simmering water on the stove, to warm up the formula. I tested the formula on my skin to make sure it was the right temperature, and took the bottle out of the water when the formula was ready. I held my baby as I fed her the bottle, making sure she was comfortable and could drink well. After she had drunk all the formula, I put the bottle in the sink to clean later and then burped my infant. I held her against my shoulder, over a towel I had put over my shirt, and rubbed her back gently until she burped. After she was done, I put her down, cleaned the bottle, and then had my own lunch.",6f2a7b702ec6095be248a97fb9ae4d2b,Are they feeding the baby with warm food?,"Yes, they fed the baby warm formula",Yes,gpt2,eece144e7adb6667b85d26f03cda6064,Was the infant fed formula or breast milk?,Formula,formula was fed by the baby,gpt2,b38b5bef6937f01db22bdcefedbd0814,Are they feeding the baby with warm food?,"Yes, they fed the baby warm formula","Utah fed baby warm formula , study found",backtranslation,c1446372a8bc6ec579034dbc04534da4,When did they feed the baby?,around noon,During their lunch or dinner hours,gpt2,b20e911a3be228df849a5f7c9a4c59ed,Was the infant fed formula or breast milk?,Formula,yes,mhpg,1361c35a9f36211d86bfd0f9e3bba031,How was the infant fed?,by bottle,By squeezing the formula in the child,gpt2,cf4de2454f65cf4a77e46f301a4316d4,How was the infant fed?,by bottle,In a liquid-assisted fashion.,gpt2,dd75582aa7eae134023993bee4ad3f86,When did they feed the baby?,around noon,at the end of lunch,gpt2,80af3e2d5aa309f6c70284b9389a6ded,Did the baby have a hard time eating?,"No, they made sure she was comfortable and could eat well.","No, she was hungry.",gpt2,e2e7b109520fa5382cd28616e267f984,How was the infant fed?,by bottle,with the baby,gpt2,6d22bb4b0c6698a672c708060b23c44d
