context,id,question1,reference1,candidate1,source1,id1,question2,reference2,candidate2,source2,id2,question3,reference3,candidate3,source3,id3,question4,reference4,candidate4,source4,id4,question5,reference5,candidate5,source5,id5,question6,reference6,candidate6,source6,id6,question7,reference7,candidate7,source7,id7,question8,reference8,candidate8,source8,id8,question9,reference9,candidate9,source9,id9,question10,reference10,candidate10,source10,id10
"The Maid of Sker is set at the end of the 18th century, and the story is told by Davy Llewellyn, an old fisherman. The story concerns a two-year-old girl who drifts in a boat onto a beach in Glamorganshire in the calm before a storm. The little girl calls herself Bardie. Llewellyn is tempted to keep the girl, but decides to give her up and keeps the boat for himself. He quarters the pretty child in a simple, but well-to-do, household in his neighbourhood. As she grows up he dotes upon her so far as he can. He watches anxiously over her fortunes, partly or principally because he thinks his own may be bound up with them. It is clear from the refinement of the girl's manners, and from the fineness of her clothes she was washed ashore in, that she is no common child. Davy joins the crew of a ketch trading between Barnstaple and Porthcawl. Whilst in Devon, he encounters several characters who hold the key to solving the mystery of the maid of Sker. These include Sir Philip Bampfylde who spends most of his time looking for his two grandchildren who have mysteriously disappeared; Parson Chowne, a parson of demoniac wickedness and craft who works his will for many years in the north of Devon, defying God, man, and the law; and Captain Drake Bamfylde who is under suspicion of having made away with the children of his elder brother, and heirs to the family property. Old Davy gradually unravels the mystery and sets matters right, although many distractions delay him including an extended period at sea in which Blackmore gives a graphic account of the Battle of the Nile.",ffb08cd70a45a6c40384a2b738819f65,Where does Davy find Bardie?,On a boat on a beach in Glamorganshire,devon,mhpg,c70440fd9625d3bbbd976f749f235a83,When does The Maid of the Sker take place?,The end of the 18th Century.,In the 18th century,gpt2,78a0251dfb093e1f94bcf0d85c7fb343,What century is the story set in?,18th century,XVIII Century,backtranslation,d02e8ebb04a8baa4f2d1ea027e90ff32,How old is Bardie when her boat drifts ashore at Glamorganshire?,Two years old.,18,gpt2,c9425bac8002e273ccce6cc6d65a4e75,How does Davy Llewellyn make his living?,He is a fisherman.,In a fisherman's house.,gpt2,27718a4255080dd9340e47e8f3abd252,Whose grandchildren have mysteriously disappeared?,Sir Phillip Bampfylde,Sir Philip Bampylde,gpt2,7e52bad39057d05cde1c72fa08e439bd,How does Davy Llewellyn make his living?,He is a fisherman.,Fishing.,narrativeqa,83f645eee40ab5c80f8216455ea5f63b,How old is Bardie when her boat drifts ashore at Glamorganshire?,Two years old.,Half-years,backtranslation,7a59b8c851fc627625831d674f3b6831,What is Captain Drake Bamfylde suspected of doing?,Stealing away the children of his older brother who are the heirs to the family property.,Making money off children of the local kings.,gpt2,8b3ba374e13c6498952f0abac50ab95e,After finding Bardie what does Davy decide to do with her?,Gives her to a well-to-do household in his neighborhood,keeps the boat,mhpg,ae76dc76b53fcd6a9ac469173bbb17d8
"The Maid of Sker is set at the end of the 18th century, and the story is told by Davy Llewellyn, an old fisherman. The story concerns a two-year-old girl who drifts in a boat onto a beach in Glamorganshire in the calm before a storm. The little girl calls herself Bardie. Llewellyn is tempted to keep the girl, but decides to give her up and keeps the boat for himself. He quarters the pretty child in a simple, but well-to-do, household in his neighbourhood. As she grows up he dotes upon her so far as he can. He watches anxiously over her fortunes, partly or principally because he thinks his own may be bound up with them. It is clear from the refinement of the girl's manners, and from the fineness of her clothes she was washed ashore in, that she is no common child. Davy joins the crew of a ketch trading between Barnstaple and Porthcawl. Whilst in Devon, he encounters several characters who hold the key to solving the mystery of the maid of Sker. These include Sir Philip Bampfylde who spends most of his time looking for his two grandchildren who have mysteriously disappeared; Parson Chowne, a parson of demoniac wickedness and craft who works his will for many years in the north of Devon, defying God, man, and the law; and Captain Drake Bamfylde who is under suspicion of having made away with the children of his elder brother, and heirs to the family property. Old Davy gradually unravels the mystery and sets matters right, although many distractions delay him including an extended period at sea in which Blackmore gives a graphic account of the Battle of the Nile.",3337a28d5668e3165c9d503b7e22248b,Which character is demonic and from the north of Devon?,Parson Chowne,Sir Philip Bampylde,gpt2,5fb195a50a5a5b8bf0bdb35d0943e233,Who tells the story?,"Davy Llewellyn, a fisherman.",Dave Llewellyn,gpt2,63e68bc190fa88e7be8d9fbd48277067,What does Davy do with Bardie after he finds her?,He quarters her in a well-to-do household in his neighborhood.,He keeps the boat because of the little girl.,gpt2,e1c6e83c08d018939997452d9a7b9e1b,Whose grandchildren have mysteriously disappeared?,Sir Phillip Bampfylde,Parson Chownes,gpt2,84b8010e9e3ab599c383a2372888e22e,How does Davy Llewellyn make his living?,He is a fisherman.,as a fisherman,gpt2,f53f350d639ee9bd62bed991ace8f1ec,Why does Davy dote Bardie so strongly?,In hopes that he can see some of the family fortune.,"because he thinks his own brother , and the law of them",mhpg,7475a1b5a54542df49109b9f26b8df6b,How does Davy know Bardie is not a common child?,By her clothes and manners,by clothes and manners,backtranslation,1a8ddb75d948a96fb1e3c62146b529b4,Why does Davy dote Bardie so strongly?,In hopes that he can see some of the family fortune.,He thinks his fortunes are linked to hers,narrativeqa,16d28b90ab74c36326d0a13d1d299876,How old is Bardie when her boat drifts ashore at Glamorganshire?,Two years old.,no years old,mhpg,ac05cd805315371f885b1d1c37138090,Why does Davy dote Bardie so strongly?,In hopes that he can see some of the family fortune.,He thinks her fortunes are bound up with him.,gpt2,5e2861755e4f0c2aec8af852056041c3
"The Mystery of a Hansom Cab takes place in Melbourne, Australia and involves an investigation into a homicide, after a corpse is discovered in the evening, in a hansom cab. The city of Melbourne plays a significant role in the plot and, as the author describes: ""Over all the great city hung a cloud of smoke like a pall."" The killer's identity is not as significant a revelation in the story as are the roles of the influential and secretive Frettlby family, and their secret: they have an illegitimate daughter living on the streets. The class divide between Melbourne's wealthy and less fortunate is addressed throughout the plot. The protagonist in the novel is a policeman named Detective Gorby, who is given the task of solving the murder. As Hume describes the character's investigative skills: ""He looked keenly round the room, and his estimate of the dead man's character was formed at once."" The author commented in a later introduction, ""All of the scenes in the book, especially the slums, are described from personal observation; and I passed a great many nights in Little Bourke Street, gathering material"". At this time, the street had gained notoriety as a place frequented by prostitutes and criminals.",67533350d474da0795a75fe895d5efbe,How are Detective Gorby's detective skills highlighted in the story?,"He is very observant, looking around the room and forming an estimate of the dead character's status at once.",In the book he is given the task of solving a murder,gpt2,6199e0185b8f77e231f9efba4d50b733,What made Little Bourke Street so important?,It's ties to prostitution and criminal activity,As a way to go back to the days of the late 19th century when the street was,gpt2,c21647c96fabbf6fc96fdb721be90c36,What covered the city?,A cloud of smoke,a cloud from the smoke,backtranslation,0e5d21c05a3bb41c6cc38ea0474327ae,What did detective Gorby estimate after one keen look around the room?,The corpse's character.,1.40 skeletons.,gpt2,cd637fd94d8f01636ada777913855c6b,What was discovered in a cab?,A corpse,That the murderer of a corpse was a corpse in a hansom cab.,gpt2,2c423801f5a51bc59a91363928f14010,What is Detective Gorby's role in the story?,He is investigating the murder in the hansom cab.,"to find out the killer, protagonist",narrativeqa,578e07718a2787aff70b68689d19d3d4,What was the description used for Melbourne?,a gloomy cloud that gave the city a sinister feel,"A ""loud and lively place.""",gpt2,3c9534e2e63d7d12756404b1cbc3f5db,What was the description used for Melbourne?,a gloomy cloud that gave the city a sinister feel,over a cab of secretive frettlby,mhpg,460dac060bf72ae5476c921540228310,How skilled of a detective is Detective Gorby?,He is a skilled detective.,He is a local police officer.,gpt2,22c2885a9e8229d5961554ff14f35ff2,How is the Frettlby family described?,As influential and secretive.,they are living on the streets,mhpg,46fc8d488bc4cd1704e9547758711102
"The Mystery of a Hansom Cab takes place in Melbourne, Australia and involves an investigation into a homicide, after a corpse is discovered in the evening, in a hansom cab. The city of Melbourne plays a significant role in the plot and, as the author describes: ""Over all the great city hung a cloud of smoke like a pall."" The killer's identity is not as significant a revelation in the story as are the roles of the influential and secretive Frettlby family, and their secret: they have an illegitimate daughter living on the streets. The class divide between Melbourne's wealthy and less fortunate is addressed throughout the plot. The protagonist in the novel is a policeman named Detective Gorby, who is given the task of solving the murder. As Hume describes the character's investigative skills: ""He looked keenly round the room, and his estimate of the dead man's character was formed at once."" The author commented in a later introduction, ""All of the scenes in the book, especially the slums, are described from personal observation; and I passed a great many nights in Little Bourke Street, gathering material"". At this time, the street had gained notoriety as a place frequented by prostitutes and criminals.",d2c1fd48970204f24880baa971bc912f,What was the Fittly's secret?,They had an illegitimate daughter living in the streets.,Their daughter was live under the name of Hansom.,gpt2,c6c21935593294b1531ee22034f6969d,What had more significance than the identity of the killer?,The secretive Frittlby never their secret,the killer's identity,mhpg,48af6bf9eef246a34dab298d4f8612e8,What had more significance than the identity of the killer?,The secretive Frittlby never their secret,secretive Frittby never will,backtranslation,0c5e9bd4788c78e6f2748ac6d813720c,How is the Frettlby family described?,As influential and secretive.,They are a family of wealthy and less fortunate.,gpt2,ae2c61c61c742c2c25a1877cc15b3d50,When was the corpse discovered?,In the evening,in the evening cab,mhpg,7b77fee8aabac77cc1d1344182b6caee,What is Detective Gorby's role in the story?,He is investigating the murder in the hansom cab.,He is assigned to solve the murder.,gpt2,8f2e72bf299161db678f48d249369aeb,What is a prevalent theme in this story?,The struggles between the wealthy and less fortunate.,The street was seen as a place where prostitutes and criminals were being exploited. As it became popular,gpt2,519fc4cd96bea7de33d3deffefc075bb,What is the mystery surrounding the Hansom Cab?,A murder,It is a murder of a corpse.,gpt2,7389b17a3c206fce71200389c99c4dda,What have the streets in Melbourne gained notoreity for?,For being frequented by prostitutes and criminals.,Crime,gpt2,346de6d5d1de4fd0e79a34fbd9442eeb,What is a prevalent theme in this story?,The struggles between the wealthy and less fortunate.,Underlying the hidden skeletons in the street is a class division of the class wall.,gpt2,e3ec6bd464ce790f5e9b2713b4fc0cf2
"The Mystery of a Hansom Cab takes place in Melbourne, Australia and involves an investigation into a homicide, after a corpse is discovered in the evening, in a hansom cab. The city of Melbourne plays a significant role in the plot and, as the author describes: ""Over all the great city hung a cloud of smoke like a pall."" The killer's identity is not as significant a revelation in the story as are the roles of the influential and secretive Frettlby family, and their secret: they have an illegitimate daughter living on the streets. The class divide between Melbourne's wealthy and less fortunate is addressed throughout the plot. The protagonist in the novel is a policeman named Detective Gorby, who is given the task of solving the murder. As Hume describes the character's investigative skills: ""He looked keenly round the room, and his estimate of the dead man's character was formed at once."" The author commented in a later introduction, ""All of the scenes in the book, especially the slums, are described from personal observation; and I passed a great many nights in Little Bourke Street, gathering material"". At this time, the street had gained notoriety as a place frequented by prostitutes and criminals.",18cf8af247e871d74cee0e6a7fa05993,What is a prevalent theme in this story?,The struggles between the wealthy and less fortunate.,The social class divide.,narrativeqa,e4fd96c4696dffdb293b99b8177af13a,What was the location mentioned that inspired events in the story?,Little Bourke Street,Little Bourke Street was the nickname of the residential neighborhood that the police discovered murdered a corpse.,gpt2,33e66bff01592b60ae149440631e8592,How are Detective Gorby's detective skills highlighted in the story?,"He is very observant, looking around the room and forming an estimate of the dead character's status at once.",he is a policeman,mhpg,d7b0297a4cee736a241bba26e855ccbf,How was the city of Melbourne described?,"Being cloudy and covered in grime, like a cloud.",A slum,narrativeqa,29db32734bccb9448b53a0f63d99f634,What is the setting?,"Melbourne, Australia",Little Bourke,gpt2,5974d074d22d360c03fdc0c34f6958f0,What covered the city?,A cloud of smoke,a cloud of pall,mhpg,3ce9d23f3000ceec07f572dd84b6df3b,What was discovered in a cab?,A corpse,one corpse,backtranslation,520a63e4642ffe38f5d876c754b7f856,What is the setting?,"Melbourne, Australia","melbourne , australia , australia , and an investigation",mhpg,e7205e6c1b766e35bcfe12fa96460166,What element in the story overshadows the murder?,The secrecy around the Frettlby family.,Class divides into poor and wealthy.,gpt2,12449644ba260e0f70f3a072d2537c23,What was discovered in a cab?,A corpse,A body that a body was found in an alleyway.,gpt2,0bed0e235e68f343f7009cbcffb67d7b
"The Mystery of a Hansom Cab takes place in Melbourne, Australia and involves an investigation into a homicide, after a corpse is discovered in the evening, in a hansom cab. The city of Melbourne plays a significant role in the plot and, as the author describes: ""Over all the great city hung a cloud of smoke like a pall."" The killer's identity is not as significant a revelation in the story as are the roles of the influential and secretive Frettlby family, and their secret: they have an illegitimate daughter living on the streets. The class divide between Melbourne's wealthy and less fortunate is addressed throughout the plot. The protagonist in the novel is a policeman named Detective Gorby, who is given the task of solving the murder. As Hume describes the character's investigative skills: ""He looked keenly round the room, and his estimate of the dead man's character was formed at once."" The author commented in a later introduction, ""All of the scenes in the book, especially the slums, are described from personal observation; and I passed a great many nights in Little Bourke Street, gathering material"". At this time, the street had gained notoriety as a place frequented by prostitutes and criminals.",fcd23eb2d5b437356d918a7224a1ee72,How are Detective Gorby's detective skills highlighted in the story?,"He is very observant, looking around the room and forming an estimate of the dead character's status at once.","In the film, Detective Gorby's detective skills are highlighted by his portrayal in the film.",gpt2,1a8f6411e569f12e8c25d298f480738e,What helps give the story a feeling of being actual?,"There is a lot of description in the story, especially in the slums and streets thereof.",That the streets are real for people and people is the purpose of the film.,gpt2,19c24e9cc579ce9aaef1549947d8c128,How skilled of a detective is Detective Gorby?,He is a skilled detective.,he's an expert detective .,backtranslation,8646ad56ed71acb41d74d2944bd821df,How is the Frettlby family described?,As influential and secretive.,"Their son was a policeman, Detective.",gpt2,56a94c88e50590c0a90abbd4b3b0b18b,What element in the story overshadows the murder?,The secrecy around the Frettlby family.,Class divisions,gpt2,a1d552fb4978699a0465ed1f253bb661,What is the mystery surrounding the Hansom Cab?,A murder,one murder,backtranslation,3795bb6c827631acaef9121fbf42af5e,How skilled of a detective is Detective Gorby?,He is a skilled detective.,he is a policeman,mhpg,0aa2c831ee711d38481f2cc761962f67,What was the Fittly's secret?,They had an illegitimate daughter living in the streets.,They were fake citizens who hid in city streets.,gpt2,c648fe23eeb1d1bd5344bdca35ff95e8,What was the description used for Melbourne?,a gloomy cloud that gave the city a sinister feel,It was described from personal observation and from the streets.,gpt2,01afa69aa87fb165b288923f80a40be3,How are Detective Gorby's detective skills highlighted in the story?,"He is very observant, looking around the room and forming an estimate of the dead character's status at once.","he is very observatory , inspects the room and forming an evaluation of a dead characteristic on once.",backtranslation,2e1d01e1ec8619bd9bc22d8281bb29be
"The Mystery of a Hansom Cab takes place in Melbourne, Australia and involves an investigation into a homicide, after a corpse is discovered in the evening, in a hansom cab. The city of Melbourne plays a significant role in the plot and, as the author describes: ""Over all the great city hung a cloud of smoke like a pall."" The killer's identity is not as significant a revelation in the story as are the roles of the influential and secretive Frettlby family, and their secret: they have an illegitimate daughter living on the streets. The class divide between Melbourne's wealthy and less fortunate is addressed throughout the plot. The protagonist in the novel is a policeman named Detective Gorby, who is given the task of solving the murder. As Hume describes the character's investigative skills: ""He looked keenly round the room, and his estimate of the dead man's character was formed at once."" The author commented in a later introduction, ""All of the scenes in the book, especially the slums, are described from personal observation; and I passed a great many nights in Little Bourke Street, gathering material"". At this time, the street had gained notoriety as a place frequented by prostitutes and criminals.",5206b62fa4878614a8c7b9d438f90e57,What covered the city?,A cloud of smoke,A sheet of paper,gpt2,6e3b5f11e45933a1ad805b2b7257d710,What is the secret of the Frettlby family?,The fact they have an illegitimate daughter living on the streets,they are illegitimate daughter on the streets,mhpg,1337c91f154685678e9dfc20b055ff41,How was the city of Melbourne described?,"Being cloudy and covered in grime, like a cloud.",It was described as an area that was populated by prostitutes and criminals,gpt2,f2817986c116821972de9a1e5801cf4b,What made Little Bourke Street so important?,It's ties to prostitution and criminal activity,Its where material was gathered.,narrativeqa,bda353b2aa5c05ca8c241642a0cd9950,What had more significance than the identity of the killer?,The secretive Frittlby never their secret,Melbourne the city,narrativeqa,3bff76ffc2aaefa5ac2b549a62a756f2,What helps give the story a feeling of being actual?,"There is a lot of description in the story, especially in the slums and streets thereof.",a sense of street justice.,gpt2,61b31f587c42ff46e030a06583bc9c40,What is the mystery surrounding the Hansom Cab?,A murder,The murder of a corpse,gpt2,e4145ab8e5ecfff327c2043ea7e8a8b4,How was the city of Melbourne described?,"Being cloudy and covered in grime, like a cloud.",As an underworld of prostitution and criminals.,gpt2,dcd5e15bcb22a022606410b0e7006c1e,What have the streets in Melbourne gained notoreity for?,For being frequented by prostitutes and criminals.,"They have stolen from and the prostitutes, and shoplifters.",gpt2,7d58cc4065833fa96f11852626a68853,What did detective Gorby estimate after one keen look around the room?,The corpse's character.,the Leichsey's characteristic .,backtranslation,bd96f501aeb53920bd3a785d4026cd4e
"The Mystery of a Hansom Cab takes place in Melbourne, Australia and involves an investigation into a homicide, after a corpse is discovered in the evening, in a hansom cab. The city of Melbourne plays a significant role in the plot and, as the author describes: ""Over all the great city hung a cloud of smoke like a pall."" The killer's identity is not as significant a revelation in the story as are the roles of the influential and secretive Frettlby family, and their secret: they have an illegitimate daughter living on the streets. The class divide between Melbourne's wealthy and less fortunate is addressed throughout the plot. The protagonist in the novel is a policeman named Detective Gorby, who is given the task of solving the murder. As Hume describes the character's investigative skills: ""He looked keenly round the room, and his estimate of the dead man's character was formed at once."" The author commented in a later introduction, ""All of the scenes in the book, especially the slums, are described from personal observation; and I passed a great many nights in Little Bourke Street, gathering material"". At this time, the street had gained notoriety as a place frequented by prostitutes and criminals.",b40fee9ab203c06c57527524d08e8cb0,What helps give the story a feeling of being actual?,"There is a lot of description in the story, especially in the slums and streets thereof.",It comes from personal observation.,narrativeqa,531ad29d73f3d90fc84fd1aa51b2e7c6,Where does the story take place?,"In Melbourne, Australia.",Australia,gpt2,e698371decd6c43076396c02bb2d70cf,What was the Fittly's secret?,They had an illegitimate daughter living in the streets.,They had an illegitimate daughter,gpt2,57c1e70df9aa56b1febb2bba2e8d9a29,What was discovered in a cab?,A corpse,a corpse that had been discovered in a hansom cab,gpt2,5bf98649f5a65869b02ceec09957619e,What significant differences of people in Melbourne is highlighted through the story?,The class divide between the wealthy and the poor.,they are illegitimate and illegitimate daughter,mhpg,d7998949d513d341bd1786a63bb17b76,How are Detective Gorby's detective skills highlighted in the story?,"He is very observant, looking around the room and forming an estimate of the dead character's status at once.",By the author's later in the book.,gpt2,31f7908aa949451bd8be3dd853930e0f,What is Detective Gorby's role in the story?,He is investigating the murder in the hansom cab.,he's investigating a murder in the hankering of the taxi driver .,backtranslation,0d0a1ae169f1d174418a9bc0c97bab82,What is the setting?,"Melbourne, Australia",Little Bourke street in Melbourne,gpt2,4939edcd9cfbef4ecb6f5100fd601de5,What class division is prevelent throughout the story?,Melbourne's wealthy and less fortunate.,The rich and less fortunate.,gpt2,e79d811c7a7b6f804887d0737c49dd4c,What is a prevalent theme in this story?,The struggles between the wealthy and less fortunate.,Sex rings,gpt2,77f324912afb6c13cacea887b02447db
"The Mystery of a Hansom Cab takes place in Melbourne, Australia and involves an investigation into a homicide, after a corpse is discovered in the evening, in a hansom cab. The city of Melbourne plays a significant role in the plot and, as the author describes: ""Over all the great city hung a cloud of smoke like a pall."" The killer's identity is not as significant a revelation in the story as are the roles of the influential and secretive Frettlby family, and their secret: they have an illegitimate daughter living on the streets. The class divide between Melbourne's wealthy and less fortunate is addressed throughout the plot. The protagonist in the novel is a policeman named Detective Gorby, who is given the task of solving the murder. As Hume describes the character's investigative skills: ""He looked keenly round the room, and his estimate of the dead man's character was formed at once."" The author commented in a later introduction, ""All of the scenes in the book, especially the slums, are described from personal observation; and I passed a great many nights in Little Bourke Street, gathering material"". At this time, the street had gained notoriety as a place frequented by prostitutes and criminals.",553c49c143c680fcee48e303be090c8b,What significant differences of people in Melbourne is highlighted through the story?,The class divide between the wealthy and the poor.,People from the poorer sections of the city were more interested in finding the deceased.,gpt2,abad13167cea1cf4f7bef9f694f11b0b,What is a prevalent theme in this story?,The struggles between the wealthy and less fortunate.,the fighting between the wealthy and less fortunate,backtranslation,e708c05a2898a8e392ca3c2130c9352e,What class division is prevelent throughout the story?,Melbourne's wealthy and less fortunate.,Wealth versus poverty,narrativeqa,947da04a3ca5359c76bd2bca7ab9bd81,What was the description used for Melbourne?,a gloomy cloud that gave the city a sinister feel,Adriatic Street,gpt2,0a2f34b185cbf69b6eacc0817ce27873,How skilled of a detective is Detective Gorby?,He is a skilled detective.,A.,gpt2,6d370dd3fce54f8ae8a6bac3daaf5967,Where does the story take place?,"In Melbourne, Australia.",Melbourne's underworld.,gpt2,78f1abdb5aaae46d5c155923fbd6ce8c,What did detective Gorby estimate after one keen look around the room?,The corpse's character.,the dead man was formed at once,mhpg,213691365d78edd0c77075e1bf1d091f,How is the Frettlby family described?,As influential and secretive.,like an influential and secretive .,backtranslation,40c3ecf009fe0ce5f1917f3630ea7139,How was the city of Melbourne described?,"Being cloudy and covered in grime, like a cloud.",they are hung from the streets,mhpg,65c302833f6fadc982ec19b5dac28041,What is the secret of the Frettlby family?,The fact they have an illegitimate daughter living on the streets,"They are an illegitimate daughter of a wealthy employee, who they share the name of in a ransom not",gpt2,f874aa7b4671ad3a73a348a452f7642a
"The Mystery of a Hansom Cab takes place in Melbourne, Australia and involves an investigation into a homicide, after a corpse is discovered in the evening, in a hansom cab. The city of Melbourne plays a significant role in the plot and, as the author describes: ""Over all the great city hung a cloud of smoke like a pall."" The killer's identity is not as significant a revelation in the story as are the roles of the influential and secretive Frettlby family, and their secret: they have an illegitimate daughter living on the streets. The class divide between Melbourne's wealthy and less fortunate is addressed throughout the plot. The protagonist in the novel is a policeman named Detective Gorby, who is given the task of solving the murder. As Hume describes the character's investigative skills: ""He looked keenly round the room, and his estimate of the dead man's character was formed at once."" The author commented in a later introduction, ""All of the scenes in the book, especially the slums, are described from personal observation; and I passed a great many nights in Little Bourke Street, gathering material"". At this time, the street had gained notoriety as a place frequented by prostitutes and criminals.",9bc22f38d6641cc812f5b137e0b12596,What is the mystery surrounding the Hansom Cab?,A murder,the mystery of a cab,mhpg,9c05511515eae70fc15e2f2005bbcd42,When was the corpse discovered?,In the evening,After the deceased body is discovered in the hotel,gpt2,85fed2bd3bce0cb30a3655157b27721e,How was the city of Melbourne described?,"Being cloudy and covered in grime, like a cloud.",Sunderland and covered in groceries,backtranslation,576c4c44474dddd086745b850f76aa90,What class division is prevelent throughout the story?,Melbourne's wealthy and less fortunate.,The social class,gpt2,c88cdde2b8bc5cc8a9b2a26ff38d852b,What is Detective Gorby's role in the story?,He is investigating the murder in the hansom cab.,He is the policeman tasked with taking the murder of Hansom Cab.,gpt2,a33b34235242656c613c047eab255a5c,What made Little Bourke Street so important?,It's ties to prostitution and criminal activity,immigrants with ties to prostitution and crime,backtranslation,8bedd9616ad894035207804ee8fbdd22,Who is the protagonist?,The detective Gorby,"Detective Gorby, who is a policeman assigned to conduct Detective Gang from a busy alley at Littl",gpt2,536ec75ead137509079e60ef2313d819,What is Detective Gorby's role in the story?,He is investigating the murder in the hansom cab.,he is a policeman,mhpg,f06a0a51478c912235d053e7941a5036,What significant differences of people in Melbourne is highlighted through the story?,The class divide between the wealthy and the poor.,Persyn,gpt2,f2fea4f642b4d37aa7fe917057fb2c47,What is Detective Gorby's role in the story?,He is investigating the murder in the hansom cab.,He is the detective who investigates the murder of a dead man.,gpt2,da8035aff4d95cc06ab5cb262ed13edc
"The Mystery of a Hansom Cab takes place in Melbourne, Australia and involves an investigation into a homicide, after a corpse is discovered in the evening, in a hansom cab. The city of Melbourne plays a significant role in the plot and, as the author describes: ""Over all the great city hung a cloud of smoke like a pall."" The killer's identity is not as significant a revelation in the story as are the roles of the influential and secretive Frettlby family, and their secret: they have an illegitimate daughter living on the streets. The class divide between Melbourne's wealthy and less fortunate is addressed throughout the plot. The protagonist in the novel is a policeman named Detective Gorby, who is given the task of solving the murder. As Hume describes the character's investigative skills: ""He looked keenly round the room, and his estimate of the dead man's character was formed at once."" The author commented in a later introduction, ""All of the scenes in the book, especially the slums, are described from personal observation; and I passed a great many nights in Little Bourke Street, gathering material"". At this time, the street had gained notoriety as a place frequented by prostitutes and criminals.",e451ce80ba6aaca47b51e968361b8a52,How are Detective Gorby's detective skills highlighted in the story?,"He is very observant, looking around the room and forming an estimate of the dead character's status at once.",He was a good judge of character,narrativeqa,7ecd40995583241a5738ab22a8f4672a,What did detective Gorby estimate after one keen look around the room?,The corpse's character.,The dead man's character was of almost very similar nature.,gpt2,84c0a364eb151766127be9c82f931c2c,What element in the story overshadows the murder?,The secrecy around the Frettlby family.,the roles of the Frettlby family and their secret illegitimate daughter,narrativeqa,4cea7c3eb2bc34e1e79afe4a94ae4169,What made Little Bourke Street so important?,It's ties to prostitution and criminal activity,It was the place where prostitutes and criminals were found.,gpt2,6654640cbe154e305db6b59d92b3fbe5,What made Little Bourke Street so important?,It's ties to prostitution and criminal activity,The place became known the place was a place frequented by prostitutes and drug dealers,gpt2,2ada6f84d9d9476f4fe1e791ca33a60f,What element in the story overshadows the murder?,The secrecy around the Frettlby family.,Class,gpt2,904884c40ec46ea10b286681025c7af9,What class division is prevelent throughout the story?,Melbourne's wealthy and less fortunate.,melbourne,mhpg,47166f45a109c1edad2a4a1cd9520586,How skilled of a detective is Detective Gorby?,He is a skilled detective.,Detective Gorby is a professional.,gpt2,1a243e336714b1d34e19b0634e56f5e3,What have the streets in Melbourne gained notoreity for?,For being frequented by prostitutes and criminals.,for attending prostitutes and criminalisations .,backtranslation,c02972f06aab7960f31025805cdd04ea,What is the secret of the Frettlby family?,The fact they have an illegitimate daughter living on the streets,They have an illegitimate daughter living on the streets.,gpt2,2473222f0325fbecd173306227b6a04d
"The Mystery of a Hansom Cab takes place in Melbourne, Australia and involves an investigation into a homicide, after a corpse is discovered in the evening, in a hansom cab. The city of Melbourne plays a significant role in the plot and, as the author describes: ""Over all the great city hung a cloud of smoke like a pall."" The killer's identity is not as significant a revelation in the story as are the roles of the influential and secretive Frettlby family, and their secret: they have an illegitimate daughter living on the streets. The class divide between Melbourne's wealthy and less fortunate is addressed throughout the plot. The protagonist in the novel is a policeman named Detective Gorby, who is given the task of solving the murder. As Hume describes the character's investigative skills: ""He looked keenly round the room, and his estimate of the dead man's character was formed at once."" The author commented in a later introduction, ""All of the scenes in the book, especially the slums, are described from personal observation; and I passed a great many nights in Little Bourke Street, gathering material"". At this time, the street had gained notoriety as a place frequented by prostitutes and criminals.",003db81d62d8340970ffb9307b215735,When was the corpse discovered?,In the evening,The midnight.,gpt2,f31ecf1dd4a8fab460d7480736f4c73a,What covered the city?,A cloud of smoke,The streets were covered in smoke.,gpt2,90ec851ea1b41258d7e793cc728be630,What helps give the story a feeling of being actual?,"There is a lot of description in the story, especially in the slums and streets thereof.",the great city hung like a pall,mhpg,f7323ceee52c29a8e17217b0b7d535d1,When was the corpse discovered?,In the evening,In a hansom cab.,gpt2,c7319ab4846b56b401060ebac570f4ae,What have the streets in Melbourne gained notoreity for?,For being frequented by prostitutes and criminals.,a place frequented,mhpg,4ea9b6647e4a4751e750a7eb43222fd2,What element in the story overshadows the murder?,The secrecy around the Frettlby family.,detective,mhpg,1d6b6e2cfa767bc8bf161a5f0ce25670,How is the Frettlby family described?,As influential and secretive.,"Their story is a dark, dark tale of a young man living in a hansom cab.",gpt2,dee5bdddcd7ea085e47fd7c3aa04e68d,Who is the protagonist?,The detective Gorby,Detective Dickie,gpt2,7dabdb13c5624548d3d33358470447d0,What significant differences of people in Melbourne is highlighted through the story?,The class divide between the wealthy and the poor.,People are more affluent and more affluent.,gpt2,192a069c8c3c7f126436c759597213b9,What element in the story overshadows the murder?,The secrecy around the Frettlby family.,the Secrets of The Frettlby,backtranslation,cd40df622e44d9fbf0373867c3019d6a
