context,id,question1,reference1,candidate1,source1,id1,question2,reference2,candidate2,source2,id2,question3,reference3,candidate3,source3,id3,question4,reference4,candidate4,source4,id4,question5,reference5,candidate5,source5,id5,question6,reference6,candidate6,source6,id6,question7,reference7,candidate7,source7,id7,question8,reference8,candidate8,source8,id8,question9,reference9,candidate9,source9,id9,question10,reference10,candidate10,source10,id10
"The story begins in 1647 when King Charles I has been defeated in the civil war and has fled from London towards the New Forest. Parliamentary soldiers have been sent to search the forest and decide to burn Arnwood, the house of Colonel Beverley, a Cavalier officer killed at the Battle of Naseby. The four orphan children of the house, Edward, Humphrey, Alice and Edith, are believed to have died in the flames. However, they are saved by Jacob Armitage, a local verderer, who hides them in his isolated cottage and disguises them as his grandchildren. Under Armitage's guidance, the children adapt from an aristocratic lifestyle to that of simple foresters. After Armitage's death, Edward takes charge and the children develop and expand the farmstead, aided by the entrepreneurial spirit of the younger brother Humphrey. They are assisted by a gypsy boy, Pablo, who they rescue from a pitfall trap. A sub-plot involves a hostile Puritan gamekeeper named Corbould who seeks to harm Edward and his family. Edward also encounters the sympathetic Puritan, Heatherstone, placed in charge of the Royal land in the New Forest, and rescues his daughter, Patience, in a house-fire. Edward leaves the cottage and works as a secretary for Heatherstone, but Edward maintains the pretence that he is the grandson of Jacob Armitage. Edward eventually joins the army of the future King Charles II, but after the Royalist defeat at the Battle of Worcester, he returns to the New Forest where he learns that Heatherstone has been awarded the old Arnwood estate. Disillusioned by this, and by Patience's apparent rejection of his declarations of love, Edward flees to France. His sisters are sent away to be brought up as aristocratic ladies and his brother continues to live in the New Forest. Edward learns that Patience does, in fact, love him, and that Heatherstone had acquired the Arnwood estate for Edward, but he works as a mercenary soldier in exile until the Restoration when they are reunited.",c831f256366f8a8c004c921c7605506c,Where are Humphrey live after Edward leaves?,New Forest,On the New Forest,gpt2,9845b40b7789c3fc2782b72e969f4849,What is the title of this story?,The Children of the New Forest,"Under the title ""Under the House of Colonel Beverley,"" that is the name of the house wher",gpt2,76daaca782333fa9b9709d371e946a61,Why were Edward's sisters sent away?,To be brought up as aristocratic ladies,They rejected Patience's declarations of love,gpt2,4255cccbdcd58ba39586f2a5ee4d1657,What is Heatherstone's daughter rescued from by Armitage?,a house fire,fire in house,backtranslation,00f4330424b0ef2172d288fc59a0c1bb,What was Edward's job title while working for Heatherstone?,Secretary,sub-sergeant,gpt2,85ef53f62ccf2ac90f2f09926516c89b,Where did Jacob hide the 4 orphans?,In his isolated cottage,in his isolated creatures,backtranslation,845961e4fe4434855ee1d1c11f207ffe,What is Edward's job?,He is a secretary.,He is a secretary for Heatherstone.,gpt2,7b6c070939c375d22560aad069993d4f,What is Heatherstone's daughter rescued from by Armitage?,a house fire,a pitfall trap,mhpg,5ad4e3aa1fd1d5e7bd3177350a7049b5,Who does Edward feel betrayed by and why?,Edward feels betrayed by Heatherstone when he learns that Heatherstone was awarded the Arnwood estate.,Patience's rejection of Patience's decisions,gpt2,a9d3d69636be9cc98533151ee690906a,After Edward leaves who raises his sisters Alice and Edith?,Aristocratic ladies,Edward's sisters.,gpt2,9a710db53de73ca4714d4a736bdca730
"The story begins in 1647 when King Charles I has been defeated in the civil war and has fled from London towards the New Forest. Parliamentary soldiers have been sent to search the forest and decide to burn Arnwood, the house of Colonel Beverley, a Cavalier officer killed at the Battle of Naseby. The four orphan children of the house, Edward, Humphrey, Alice and Edith, are believed to have died in the flames. However, they are saved by Jacob Armitage, a local verderer, who hides them in his isolated cottage and disguises them as his grandchildren. Under Armitage's guidance, the children adapt from an aristocratic lifestyle to that of simple foresters. After Armitage's death, Edward takes charge and the children develop and expand the farmstead, aided by the entrepreneurial spirit of the younger brother Humphrey. They are assisted by a gypsy boy, Pablo, who they rescue from a pitfall trap. A sub-plot involves a hostile Puritan gamekeeper named Corbould who seeks to harm Edward and his family. Edward also encounters the sympathetic Puritan, Heatherstone, placed in charge of the Royal land in the New Forest, and rescues his daughter, Patience, in a house-fire. Edward leaves the cottage and works as a secretary for Heatherstone, but Edward maintains the pretence that he is the grandson of Jacob Armitage. Edward eventually joins the army of the future King Charles II, but after the Royalist defeat at the Battle of Worcester, he returns to the New Forest where he learns that Heatherstone has been awarded the old Arnwood estate. Disillusioned by this, and by Patience's apparent rejection of his declarations of love, Edward flees to France. His sisters are sent away to be brought up as aristocratic ladies and his brother continues to live in the New Forest. Edward learns that Patience does, in fact, love him, and that Heatherstone had acquired the Arnwood estate for Edward, but he works as a mercenary soldier in exile until the Restoration when they are reunited.",cc6b7be541453134e27fe665b1b6791a,What job did Edward do for Heatherstone?,He was his secretary,he works as a secretary for heatherstone,mhpg,f7ea75b8e73a62badec87d9912893783,Who does Edward feel betrayed by and why?,Edward feels betrayed by Heatherstone when he learns that Heatherstone was awarded the Arnwood estate.,his brother,mhpg,d917f934faabb4b4f143fedd65d68045,Where are Humphrey live after Edward leaves?,New Forest,In Paris,gpt2,85db9293d3f91f368a2096d635c3837d,Who was originally defeated that caused the soldiers to first search for the New Forest?,King Charles I,King Charles I's soldiers,gpt2,901c05d3d7495128310ddaf66aca98b5,Who lives in Arnwood?,Colonel Beverly.,his brother,mhpg,e66022dc88daad4162c8ac3540cf9abb,Who are the four orphan children of the Arnwood house?,"Edward, Humphrey, Alice and Edith",Edith and Edward,gpt2,544c1a21ea4772a20b7e5fda3faec968,Who does Edward work for as a secretary?,Heatherstone,The Royal Land in The New Forest,gpt2,de673e0e58a4eb72b116d1eac33902f3,Who does Edward work for as a secretary?,Heatherstone,Heatherstone's,gpt2,52e5f20264f63969180f715777414678,Who rescues the children from fire at Arnwood?,Jacob Armitage,The Puritan,gpt2,4cdead851ddd8680af4fea80af3ee147,Who wants to harm the family?,Corbould.,Parliamentary soldiers,narrativeqa,7c99c79f8dfdfaadbdca192385676cd9
"The story begins in 1647 when King Charles I has been defeated in the civil war and has fled from London towards the New Forest. Parliamentary soldiers have been sent to search the forest and decide to burn Arnwood, the house of Colonel Beverley, a Cavalier officer killed at the Battle of Naseby. The four orphan children of the house, Edward, Humphrey, Alice and Edith, are believed to have died in the flames. However, they are saved by Jacob Armitage, a local verderer, who hides them in his isolated cottage and disguises them as his grandchildren. Under Armitage's guidance, the children adapt from an aristocratic lifestyle to that of simple foresters. After Armitage's death, Edward takes charge and the children develop and expand the farmstead, aided by the entrepreneurial spirit of the younger brother Humphrey. They are assisted by a gypsy boy, Pablo, who they rescue from a pitfall trap. A sub-plot involves a hostile Puritan gamekeeper named Corbould who seeks to harm Edward and his family. Edward also encounters the sympathetic Puritan, Heatherstone, placed in charge of the Royal land in the New Forest, and rescues his daughter, Patience, in a house-fire. Edward leaves the cottage and works as a secretary for Heatherstone, but Edward maintains the pretence that he is the grandson of Jacob Armitage. Edward eventually joins the army of the future King Charles II, but after the Royalist defeat at the Battle of Worcester, he returns to the New Forest where he learns that Heatherstone has been awarded the old Arnwood estate. Disillusioned by this, and by Patience's apparent rejection of his declarations of love, Edward flees to France. His sisters are sent away to be brought up as aristocratic ladies and his brother continues to live in the New Forest. Edward learns that Patience does, in fact, love him, and that Heatherstone had acquired the Arnwood estate for Edward, but he works as a mercenary soldier in exile until the Restoration when they are reunited.",46434f72b695e26c062a3a8ac25f234a,Who acquired the estate for Edward?,Heatherwood.,Heatherstone,narrativeqa,22dc91ba91595d2a0fd77419bd4422c9,What are the children disquised as by Jacob Armitage?,his grandchildren,Humans with aristocratic bodies,gpt2,b86ca29f735a5303de7a417929d9f9ed,What are the children disquised as by Jacob Armitage?,his grandchildren,Adelight,gpt2,841a7c08d607536c9612767ca6130e7b,After Edward leaves who raises his sisters Alice and Edith?,Aristocratic ladies,The Royalists,gpt2,f6602de0757c474e046f344e8d7fd53f,What job did Edward do for Heatherstone?,He was his secretary,he was its secretary,backtranslation,b03e8100662b862b4c4688e9f5607a98,"What is believed to have happen to Edward, Humphrey, Alice and Edith?",They were believed to have died in the flames at Arnwood.,they are believed to have died in the flames,mhpg,102c925e57a1749574aa2468236d732a,What job did Edward do for Heatherstone?,He was his secretary,He worked as a secretary for the Royal Land.,gpt2,74972d3d1fc4623a2d62cbeff4940638,Where did Jacob hide the 4 orphans?,In his isolated cottage,In Jacob Armitage's isolated cottage in New Forest,gpt2,4ac87dc69e7278169a646adb38ac49be,Who do the children rescue from a trap?,Pablo.,Edward the grandson of Jacob Armitage,gpt2,ec44f9eb5b5bf41b81533221f5c36c24,Who joins the army of King Charles II?,Edward.,edward armitage,mhpg,d7e6804ecca2de7d590eb4fd747e7960
"The story begins in 1647 when King Charles I has been defeated in the civil war and has fled from London towards the New Forest. Parliamentary soldiers have been sent to search the forest and decide to burn Arnwood, the house of Colonel Beverley, a Cavalier officer killed at the Battle of Naseby. The four orphan children of the house, Edward, Humphrey, Alice and Edith, are believed to have died in the flames. However, they are saved by Jacob Armitage, a local verderer, who hides them in his isolated cottage and disguises them as his grandchildren. Under Armitage's guidance, the children adapt from an aristocratic lifestyle to that of simple foresters. After Armitage's death, Edward takes charge and the children develop and expand the farmstead, aided by the entrepreneurial spirit of the younger brother Humphrey. They are assisted by a gypsy boy, Pablo, who they rescue from a pitfall trap. A sub-plot involves a hostile Puritan gamekeeper named Corbould who seeks to harm Edward and his family. Edward also encounters the sympathetic Puritan, Heatherstone, placed in charge of the Royal land in the New Forest, and rescues his daughter, Patience, in a house-fire. Edward leaves the cottage and works as a secretary for Heatherstone, but Edward maintains the pretence that he is the grandson of Jacob Armitage. Edward eventually joins the army of the future King Charles II, but after the Royalist defeat at the Battle of Worcester, he returns to the New Forest where he learns that Heatherstone has been awarded the old Arnwood estate. Disillusioned by this, and by Patience's apparent rejection of his declarations of love, Edward flees to France. His sisters are sent away to be brought up as aristocratic ladies and his brother continues to live in the New Forest. Edward learns that Patience does, in fact, love him, and that Heatherstone had acquired the Arnwood estate for Edward, but he works as a mercenary soldier in exile until the Restoration when they are reunited.",11530af99c96dedc531dbe44b2722176,Who acquired the estate for Edward?,Heatherwood.,Patience,gpt2,a23ae5a438211fa5eeba0b55430c25b4,What two things cause Edward distress and forces him to flee to France?,Heatherstone has been awarded the old Arnwood estate and Patience's apparent rejection of his love,Royalist defeat at the battle of Worcester and Patience's rejection of his love,narrativeqa,35a08c6f57e51ded0562303263f0b452,Where does Jacob Armitage hide the four orphan children when he saves them from the fire?,his isolated cottage,in his cottage in his cottage,mhpg,586145759d0637727d1f99f306f65423,What two things cause Edward distress and forces him to flee to France?,Heatherstone has been awarded the old Arnwood estate and Patience's apparent rejection of his love,Armed enemy Puritans who threaten his family,gpt2,7a7670909c233d7c3f520c84b6aba282,Where did Jacob hide the 4 orphans?,In his isolated cottage,The part of his estate where they were buried.,gpt2,e458b05086d09c49eb34c8aa74f470a2,What two things cause Edward distress and forces him to flee to France?,Heatherstone has been awarded the old Arnwood estate and Patience's apparent rejection of his love,his rejection of his declarations and heatherstone's rejection,mhpg,7ebb812cc5ba092dc307723408b8028f,What job did Edward do for Heatherstone?,He was his secretary,He worked as a secretary,gpt2,3b8a935b3e2c0353f40f1c6ef082868b,What king has just been defeated when the story begins?,King Charles I.,the battle of worcester,mhpg,f5041984f32e3430b7d558b09627367c,What is the name of Heatherstone's daughter?,Patience,suns,backtranslation,4cf44d00cad6683d52079e8fa7c8e49a,Why did Heatherstone acquire the Arnwood estate?,To give to Edward,to burn the arnwood,mhpg,59f51565784eeaadfb35c392b64f53ef
"The story begins in 1647 when King Charles I has been defeated in the civil war and has fled from London towards the New Forest. Parliamentary soldiers have been sent to search the forest and decide to burn Arnwood, the house of Colonel Beverley, a Cavalier officer killed at the Battle of Naseby. The four orphan children of the house, Edward, Humphrey, Alice and Edith, are believed to have died in the flames. However, they are saved by Jacob Armitage, a local verderer, who hides them in his isolated cottage and disguises them as his grandchildren. Under Armitage's guidance, the children adapt from an aristocratic lifestyle to that of simple foresters. After Armitage's death, Edward takes charge and the children develop and expand the farmstead, aided by the entrepreneurial spirit of the younger brother Humphrey. They are assisted by a gypsy boy, Pablo, who they rescue from a pitfall trap. A sub-plot involves a hostile Puritan gamekeeper named Corbould who seeks to harm Edward and his family. Edward also encounters the sympathetic Puritan, Heatherstone, placed in charge of the Royal land in the New Forest, and rescues his daughter, Patience, in a house-fire. Edward leaves the cottage and works as a secretary for Heatherstone, but Edward maintains the pretence that he is the grandson of Jacob Armitage. Edward eventually joins the army of the future King Charles II, but after the Royalist defeat at the Battle of Worcester, he returns to the New Forest where he learns that Heatherstone has been awarded the old Arnwood estate. Disillusioned by this, and by Patience's apparent rejection of his declarations of love, Edward flees to France. His sisters are sent away to be brought up as aristocratic ladies and his brother continues to live in the New Forest. Edward learns that Patience does, in fact, love him, and that Heatherstone had acquired the Arnwood estate for Edward, but he works as a mercenary soldier in exile until the Restoration when they are reunited.",fc370cec6a59230b8e5c57cef13e9a8a,Who does Edward feel betrayed by and why?,Edward feels betrayed by Heatherstone when he learns that Heatherstone was awarded the Arnwood estate.,Patience rejected her love,gpt2,f266f39fa8339488a678a8085f34b8aa,What is Edward's job?,He is a secretary.,"He is a secretary for Heatherstone, but he is the son of Jacob Armitage.",gpt2,e3ffa8ecba7b65826c20d445e88fa21a,What is Pablo rescued from?,a pitfall trap,a pitching trap,backtranslation,45b1e3f921ccffeffd111d02aacb1081,Who lives in Arnwood?,Colonel Beverly.,Edward and Patience,gpt2,94f83175eaf06cf703982aaba975598a,Who does Edward love?,Patience,heatherstone,mhpg,17f94a97f94c6e1ef0fd18c056a0a7c2,What is the name of the hostile Puritan gamekeeper?,Corbould,Corbighian,backtranslation,0a8e486d3289d19cdd8e325b5e512fae,Why were Edward's sisters sent away?,To be brought up as aristocratic ladies,To be taught to be proper ladies,narrativeqa,bc334f1c3d83366cd9d9ecc45b6a53ec,"What is believed to have happen to Edward, Humphrey, Alice and Edith?",They were believed to have died in the flames at Arnwood.,they were believed to have died in the flames on Arnwood,backtranslation,df293f4ccebf2783c7ba2086e54c8bfa,Why were Edward's sisters sent away?,To be brought up as aristocratic ladies,to be brought up as aristocratic ladies as aristocratic,mhpg,6da7616053b8c79b880bb1de4cd8bf1d,Why did Heatherstone acquire the Arnwood estate?,To give to Edward,To protect Edward and his family from the Puritan gamekeeper.,gpt2,6b9ccb86569ac3edff413a908e43689e
"The story centres on the relationship between Mrs Kitty Warren and her daughter, Vivie. Mrs. Warren, a former prostitute and current brothel owner, is described as ""on the whole, a genial and fairly presentable old blackguard of a woman."" Vivie, an intelligent and pragmatic young woman who has just graduated from university, has come home to get acquainted with her mother for the first time in her life. The play focuses on how their relationship changes when Vivie learns what her mother does for a living. It explains why Mrs. Warren became a prostitute, condemns the hypocrisies relating to prostitution, and criticises the limited employment opportunities available for women in Victorian Britain.Vivie Warren, a thoroughly modern young woman, has just graduated from the University of Cambridge with honours in Mathematics (equal Third Wrangler), and is available for suitors. Her mother, Mrs. Warren (her name changed to hide her identity and give the impression that she is married), arranges for her to meet her friend Mr. Praed, a middle-aged, handsome architect, at the home where Vivie is staying. Mrs. Warren arrives with her business partner, Sir George Crofts, who is attracted to Vivie despite their 25-year age difference. Vivie is romantically involved with the youthful Frank Gardner, who sees her as his meal ticket. His father, the (married) Reverend Samuel Gardner, has a history with Vivie's mother. As we discover later, he may be Vivie's out-of-wedlock father, which would make Vivie and Frank half-siblings. Mrs. Warren successfully justifies to her daughter how she chose her particular profession in order to support her daughter and give her the opportunities she never had. She saved enough money to buy into the business with her sister, and she now owns (with Sir George) a chain of brothels across Europe. Vivie is, at first, horrified by the revelation, but then lauds her mother as a champion. However, the reconciliation ends when Vivie finds out that her mother continues to run the business even though she no longer needs to. Vivie takes an office job in the city and dumps Frank, vowing she will never marry. She disowns her mother, and Mrs. Warren is left heartbroken, having looked forward to growing old with her daughter.",0ca45c548d54c67cdb3be2bafd3197fa,Where does Mrs. Warren own a chain of Brothels?,Europe.,Europa .,backtranslation,f4a44fcaeec6bf2d2fe57a943ede3d67,What is the age difference between Vivie and George Crofts?,25 years.,25,gpt2,b4bff9c31f3b23c1f941361535636fad,What was Mrs. Warren's former occupation?,A prostitute.,She was a prostitute,gpt2,bfdb3aa7a1de853399dfc469e53a72c2,Who could be Vivie's father?,Reverend Samuel Gardner,samuel gardner,mhpg,19c2e823c69bdd203c41e1796b6f9551,Who owns a brothel?,Mrs. Warren,Sir George Crofts,gpt2,099a1dbd95baca82ea56dd6350b46073,Which kind of job did Vivie take in the city?,An office job,brothels,gpt2,ad91628c1b2e82b007f655fb0738f392,What was Mrs. Warren's former occupation?,A prostitute.,She worked a prostitute on a brothel,gpt2,a21fbc547ff82753057eea5ffcd97771,Which college did Vivie graduate from?,University of Cambridge.,Cambridge,gpt2,135c78548a3dcd16fbe2b78147be38c9,Which area of study did Vivie get honours in?,Mathematics,CERN,backtranslation,f7820e3c5ec9d40fe4e3e3f3d54bb8cd,What possible relationship between Frank and Vivie is revealed?,They are half siblings.,They are lovers.,gpt2,5150dd8fa2f26004fd1d3e2fec7058c9
"The story centres on the relationship between Mrs Kitty Warren and her daughter, Vivie. Mrs. Warren, a former prostitute and current brothel owner, is described as ""on the whole, a genial and fairly presentable old blackguard of a woman."" Vivie, an intelligent and pragmatic young woman who has just graduated from university, has come home to get acquainted with her mother for the first time in her life. The play focuses on how their relationship changes when Vivie learns what her mother does for a living. It explains why Mrs. Warren became a prostitute, condemns the hypocrisies relating to prostitution, and criticises the limited employment opportunities available for women in Victorian Britain.Vivie Warren, a thoroughly modern young woman, has just graduated from the University of Cambridge with honours in Mathematics (equal Third Wrangler), and is available for suitors. Her mother, Mrs. Warren (her name changed to hide her identity and give the impression that she is married), arranges for her to meet her friend Mr. Praed, a middle-aged, handsome architect, at the home where Vivie is staying. Mrs. Warren arrives with her business partner, Sir George Crofts, who is attracted to Vivie despite their 25-year age difference. Vivie is romantically involved with the youthful Frank Gardner, who sees her as his meal ticket. His father, the (married) Reverend Samuel Gardner, has a history with Vivie's mother. As we discover later, he may be Vivie's out-of-wedlock father, which would make Vivie and Frank half-siblings. Mrs. Warren successfully justifies to her daughter how she chose her particular profession in order to support her daughter and give her the opportunities she never had. She saved enough money to buy into the business with her sister, and she now owns (with Sir George) a chain of brothels across Europe. Vivie is, at first, horrified by the revelation, but then lauds her mother as a champion. However, the reconciliation ends when Vivie finds out that her mother continues to run the business even though she no longer needs to. Vivie takes an office job in the city and dumps Frank, vowing she will never marry. She disowns her mother, and Mrs. Warren is left heartbroken, having looked forward to growing old with her daughter.",1bbbfb155be4692e974516f379956cab,Who owns a brothel?,Mrs. Warren,Vivie,gpt2,f34507546eace33ea7f02f94f4e69feb,Which kind of job did Vivie take in the city?,An office job,Office worker,gpt2,2422ee4ebdde63cb7b6178fb3ab0e88c,What is the age difference between Vivie and George Crofts?,25 years.,25 years old,gpt2,53d0ad8940e44871ff68f81a745cfc82,What did Mrs. Warren previously do for work?,Prostitution.,She was a prostitute,gpt2,e0ad593b0abf2a000868ba7bb84c55c2,What type of job does Vivie take in the city?,An office job,workstation,backtranslation,a1f9fbbe045f25ec153dc1422177d67d,What is the occupation of Mr. Praed?,He is an architect.,he's an architect .,backtranslation,5115e60ca78267057c5407a21223bd5e,Where does Mrs. Warren own a chain of Brothels?,Europe.,In Europe.,gpt2,abdad57a38eaf7843cf27d2adb405b09,What was Mrs. Warren's former occupation?,A prostitute.,Prostitution owner,gpt2,a8fd65a11cf7a7ff119d96c09d5706c6,Who is Mrs. Warrens daughter?,Vivie,Vivie's sister,gpt2,0dac9944e95ac71f1187f31e9d6355a8,What possible relationship between Frank and Vivie is revealed?,They are half siblings.,frank's relationship,mhpg,bbcfb9427465105ff0aa556e8d385621
"The story centres on the relationship between Mrs Kitty Warren and her daughter, Vivie. Mrs. Warren, a former prostitute and current brothel owner, is described as ""on the whole, a genial and fairly presentable old blackguard of a woman."" Vivie, an intelligent and pragmatic young woman who has just graduated from university, has come home to get acquainted with her mother for the first time in her life. The play focuses on how their relationship changes when Vivie learns what her mother does for a living. It explains why Mrs. Warren became a prostitute, condemns the hypocrisies relating to prostitution, and criticises the limited employment opportunities available for women in Victorian Britain.Vivie Warren, a thoroughly modern young woman, has just graduated from the University of Cambridge with honours in Mathematics (equal Third Wrangler), and is available for suitors. Her mother, Mrs. Warren (her name changed to hide her identity and give the impression that she is married), arranges for her to meet her friend Mr. Praed, a middle-aged, handsome architect, at the home where Vivie is staying. Mrs. Warren arrives with her business partner, Sir George Crofts, who is attracted to Vivie despite their 25-year age difference. Vivie is romantically involved with the youthful Frank Gardner, who sees her as his meal ticket. His father, the (married) Reverend Samuel Gardner, has a history with Vivie's mother. As we discover later, he may be Vivie's out-of-wedlock father, which would make Vivie and Frank half-siblings. Mrs. Warren successfully justifies to her daughter how she chose her particular profession in order to support her daughter and give her the opportunities she never had. She saved enough money to buy into the business with her sister, and she now owns (with Sir George) a chain of brothels across Europe. Vivie is, at first, horrified by the revelation, but then lauds her mother as a champion. However, the reconciliation ends when Vivie finds out that her mother continues to run the business even though she no longer needs to. Vivie takes an office job in the city and dumps Frank, vowing she will never marry. She disowns her mother, and Mrs. Warren is left heartbroken, having looked forward to growing old with her daughter.",9875cde3b856bdb0f76f8e945c78c92a,What is Mr. Praed's occupation?,Architect,prostitute,mhpg,fac74080190f696b82e977238337f4c3,What did Mrs. Warren previously do for work?,Prostitution.,the Sectors .,backtranslation,41e6c130a61ab97e9c3c6322eacb4d63,Which college did Vivie graduate from?,University of Cambridge.,Columbia,gpt2,9ebed86c93da371281219b982a7e4dfd,What type of job does Vivie take in the city?,An office job,housekeeper,gpt2,1e8bf079578cc02033a45d560c2d849d,What possible relationship between Frank and Vivie is revealed?,They are half siblings.,they're half brothers .,backtranslation,fa8b9ee7dd69233eefbc307718bdd37e,Across which continent does Mrs Warren own brothels with George Crofts?,Europe,France,gpt2,6b2670e0d712150866d35d223f0de19f,What did Mrs. Warren previously do for work?,Prostitution.,she is a prostitute,mhpg,ce54ef8bab0b1a7a81ab9d502b8078c5,What is Mr. Praed's occupation?,Architect,architects,backtranslation,07f2a725c64545f7d1b9f7f486efa2b2,Where did Vivie graduate from?,The University of Cambridge.,Cambridge University .,backtranslation,26ecd9caf46b81f600fd54fc3dc4a44a,Who could be Vivie's father?,Reverend Samuel Gardner,Reverend Samuil Gardner,backtranslation,8b688a1084b6081eabcdfe525cc6344e
"The story centres on the relationship between Mrs Kitty Warren and her daughter, Vivie. Mrs. Warren, a former prostitute and current brothel owner, is described as ""on the whole, a genial and fairly presentable old blackguard of a woman."" Vivie, an intelligent and pragmatic young woman who has just graduated from university, has come home to get acquainted with her mother for the first time in her life. The play focuses on how their relationship changes when Vivie learns what her mother does for a living. It explains why Mrs. Warren became a prostitute, condemns the hypocrisies relating to prostitution, and criticises the limited employment opportunities available for women in Victorian Britain.Vivie Warren, a thoroughly modern young woman, has just graduated from the University of Cambridge with honours in Mathematics (equal Third Wrangler), and is available for suitors. Her mother, Mrs. Warren (her name changed to hide her identity and give the impression that she is married), arranges for her to meet her friend Mr. Praed, a middle-aged, handsome architect, at the home where Vivie is staying. Mrs. Warren arrives with her business partner, Sir George Crofts, who is attracted to Vivie despite their 25-year age difference. Vivie is romantically involved with the youthful Frank Gardner, who sees her as his meal ticket. His father, the (married) Reverend Samuel Gardner, has a history with Vivie's mother. As we discover later, he may be Vivie's out-of-wedlock father, which would make Vivie and Frank half-siblings. Mrs. Warren successfully justifies to her daughter how she chose her particular profession in order to support her daughter and give her the opportunities she never had. She saved enough money to buy into the business with her sister, and she now owns (with Sir George) a chain of brothels across Europe. Vivie is, at first, horrified by the revelation, but then lauds her mother as a champion. However, the reconciliation ends when Vivie finds out that her mother continues to run the business even though she no longer needs to. Vivie takes an office job in the city and dumps Frank, vowing she will never marry. She disowns her mother, and Mrs. Warren is left heartbroken, having looked forward to growing old with her daughter.",f0dfbcfdbb928acd2524609acb9cdc04,What type of job does Vivie take in the city?,An office job,Office worker,gpt2,a6cc34a15461b1e1361073f2ea6cccdc,Where does Mrs. Warren own a chain of Brothels?,Europe.,brothels,mhpg,b660ac6feb3bcfcf6be6ba7ba3a98eb6,Who did Vivie disown?,Her mother,her mom,backtranslation,8e9c9e8aebbacacc91165782affee109,What is the age difference between Vivie and George Crofts?,25 years.,25 yearlings,backtranslation,90fafd228a269a5a6e3fc77982ee8ab4,What is the occupation of Mr. Praed?,He is an architect.,itecture,gpt2,5975a93fa7c25d73470600d8db6de285,Who owns a brothel?,Mrs. Warren,Mr. Praed,gpt2,2fc213e73cccd56039975f8bb359af9e,Who did Vivie disown?,Her mother,Frank Gardner,gpt2,cd19550d6189ea98b2d6e44855537971,Which area of study did Vivie get honours in?,Mathematics,victorian britain.vivie warren,mhpg,2120c40c7d043e839efd35f3d02600d5,Who could be Vivie's father?,Reverend Samuel Gardner,He is the Reverend Samuel Gardner,gpt2,ee3aaf7dd845ea9fb4fd9e51186ff7d5,Which university did Vivie graduate from?,University of Cambridge,Université de Laval,gpt2,aa6f64a6609a7e4b919efc4fbc422c9c
"The story centres on the relationship between Mrs Kitty Warren and her daughter, Vivie. Mrs. Warren, a former prostitute and current brothel owner, is described as ""on the whole, a genial and fairly presentable old blackguard of a woman."" Vivie, an intelligent and pragmatic young woman who has just graduated from university, has come home to get acquainted with her mother for the first time in her life. The play focuses on how their relationship changes when Vivie learns what her mother does for a living. It explains why Mrs. Warren became a prostitute, condemns the hypocrisies relating to prostitution, and criticises the limited employment opportunities available for women in Victorian Britain.Vivie Warren, a thoroughly modern young woman, has just graduated from the University of Cambridge with honours in Mathematics (equal Third Wrangler), and is available for suitors. Her mother, Mrs. Warren (her name changed to hide her identity and give the impression that she is married), arranges for her to meet her friend Mr. Praed, a middle-aged, handsome architect, at the home where Vivie is staying. Mrs. Warren arrives with her business partner, Sir George Crofts, who is attracted to Vivie despite their 25-year age difference. Vivie is romantically involved with the youthful Frank Gardner, who sees her as his meal ticket. His father, the (married) Reverend Samuel Gardner, has a history with Vivie's mother. As we discover later, he may be Vivie's out-of-wedlock father, which would make Vivie and Frank half-siblings. Mrs. Warren successfully justifies to her daughter how she chose her particular profession in order to support her daughter and give her the opportunities she never had. She saved enough money to buy into the business with her sister, and she now owns (with Sir George) a chain of brothels across Europe. Vivie is, at first, horrified by the revelation, but then lauds her mother as a champion. However, the reconciliation ends when Vivie finds out that her mother continues to run the business even though she no longer needs to. Vivie takes an office job in the city and dumps Frank, vowing she will never marry. She disowns her mother, and Mrs. Warren is left heartbroken, having looked forward to growing old with her daughter.",e0763b9917a0031cb92e9d1d3a5efbe2,Who could be Vivie's father?,Reverend Samuel Gardner,Sir George Crofts,gpt2,2d073942cd3dd2da02c38f83a1c4ec1b,Who did Vivie disown?,Her mother,mrs. warren,mhpg,082c0fcef2abf172a5ae855450708463,Who is Mrs. Warrens daughter?,Vivie,Vivie's daughter,gpt2,820237d2ea94687fd9e206f733d8366f,What did Mrs. Warren previously do for work?,Prostitution.,A prostitute,gpt2,150983e3b43833d88db841a9a0aca1da,Which university did Vivie graduate from?,University of Cambridge,Cambridge,gpt2,74e4c95062baf4c499dedf29efacd3c1,What did Mrs. Warren previously do for work?,Prostitution.,She was a former prostitute.,narrativeqa,62447f6d69a72fe0b6bde47a5b355a4a,Who did Vivie disown?,Her mother,Frank,gpt2,71a50821020ea51e1a4f77b0117da7ec,Who sees Vivie as a meal ticket?,Frank Gardner,Sir George Crofts,gpt2,9f4dcfb2b19c200389cd2c336bd0d4d6,What type of job does Vivie take in the city?,An office job,A prostitute.,gpt2,2ac54c068ef6852f94f4220a16855427,What did Mrs. Warren previously do for work?,Prostitution.,She was an escort.,gpt2,7cc12d683756c2b4c727ef9e27d0e1cf
