context,id,question1,reference1,candidate1,source1,id1,question2,reference2,candidate2,source2,id2,question3,reference3,candidate3,source3,id3,question4,reference4,candidate4,source4,id4,question5,reference5,candidate5,source5,id5,question6,reference6,candidate6,source6,id6,question7,reference7,candidate7,source7,id7,question8,reference8,candidate8,source8,id8,question9,reference9,candidate9,source9,id9,question10,reference10,candidate10,source10,id10,question11,reference11,candidate11,source11,id11,question12,reference12,candidate12,source12,id12,question13,reference13,candidate13,source13,id13,question14,reference14,candidate14,source14,id14,question15,reference15,candidate15,source15,id15,question16,reference16,candidate16,source16,id16,question17,reference17,candidate17,source17,id17,question18,reference18,candidate18,source18,id18,question19,reference19,candidate19,source19,id19,question20,reference20,candidate20,source20,id20
"What does popping bubble wrap have to do with science? Actually, it demonstrates an important scientific law, called Boyle’s law. Like other laws in science, this law describes what always happens under certain conditions. Boyle’s law is one of three well-known gas laws, which state the relationships among temperature, volume, and pressure of gases. (The other two gas laws are Charles’ law and Amontons’ law.) According to Boyle’s law , if the temperature of a gas is held constant, then decreasing the volume of the gas increases its pressure—and vice versa. That’s what happens when you squeeze the bubbles of bubble wrap. You decrease the bubbles' volume, so the air pressure inside the bubbles increases until they pop.   Except for their color, there are two identical inflatable chairs in a grade school classroom that the children can use during free time. Today, Patrick and Mark, who weighs much more than Patrick, are allowed to use the chairs. Patrick chooses to sit on the red chair, and Mark sits on the green chair. The boys have fun reading books while they sit on their comfortable inflatable chairs.",f898ad8b7defdda94cec52af40ccd576,Which chair has a higher air pressure?,Green chair,Mark sits on the green chair.,bert,1c4e2fbc61fbcee6a9ce81ee81b0e006,Which chair has a higher air pressure?,Green chair,"red chair, and Mark",bert,75f4ef6089e3f58fde087c03618451aa,Which chair has a lower air pressure?,Red chair,"Patrick chooses to sit on the red chair, and Mark",bert,7d409f906bcb131874e2eb175f92f1f1,Which chair has a lower air pressure?,Red chair,Mark,bert,96c424e1408b9cd6843e446eb691b3ba,Which chair has a lower air pressure?,Red chair,green chair,bert,8a96ad2cc502db1e130ea070e4910319,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
"What does popping bubble wrap have to do with science? Actually, it demonstrates an important scientific law, called Boyle’s law. Like other laws in science, this law describes what always happens under certain conditions. Boyle’s law is one of three well-known gas laws, which state the relationships among temperature, volume, and pressure of gases. (The other two gas laws are Charles’ law and Amontons’ law.) According to Boyle’s law , if the temperature of a gas is held constant, then decreasing the volume of the gas increases its pressure—and vice versa. That’s what happens when you squeeze the bubbles of bubble wrap. You decrease the bubbles' volume, so the air pressure inside the bubbles increases until they pop.   Mark was know for playing practical jokes on all his friends. But this time they got him. They were all supposed to meet at their favorite restaurant but he was running late. He hurried in and slid into his seat. As he sat down he heard a loud noise. The unmistakable sound of air leaving a  whoopee cushion",9f41e6322cb85e206cf53ea5e52d6c6f,After Mark sat was the air pressure in the whoopee cushion increasing or constant?,increasing,constant,bert,f298fa5d30e5b17dd70827d764a46d97,After Mark sat was the air pressure in the whoopee cushion increasing or constant?,increasing,increasing or constant,bert,457355c2c276bad5dd4a6ec110078fab,After Mark sat was the air pressure the same or different inside the whoopee cushion and in the room?,different,different inside,bert,75bc14f5e11fc8193823bfaa4c20ae20,After Mark sat was the air pressure the same or different inside the whoopee cushion and in the room?,different,same or different,bert,5a8f12fb33753a84bb12a10b5643545e,After Mark sat was the air pressure the same or different inside the whoopee cushion and in the room?,different,same,bert,39d3afa9063df94cc2b71bbaa1944b80,After Mark sat was the volume of the whoopee cushion decreasing or increasing?,decreasing,increasing,bert,7959448c57f77d449b9e20ebe75de3e9,After Mark sat was the volume of the whoopee cushion decreasing or increasing?,decreasing,decreasing or increasing,bert,ce5d784a50621833b213eca2d21f79e3,After Mark sat were the air molecules moving or stationary inside the whoopee cushion?,moving,moving or stationary inside,bert,2d120630371874ddb60d4b75df7db971,After Mark sat were the air molecules moving or stationary inside the whoopee cushion?,moving,moving or stationary,bert,48dee2ab2ce5bc20cdc48165689201a0,After Mark sat were the air molecules moving or stationary inside the whoopee cushion?,moving,stationary,bert,73b71703daf80cc4b10d4a4e62d20804,After mark sat was the air pressure higher in the room or in the whoopee cushion?,In the whoopee cushion,the room,bert,14a2528ae46585cdeff970bd3682d5bf,After mark sat was the air pressure higher in the room or in the whoopee cushion?,In the whoopee cushion,whoopee cushion,bert,42b26a012a3918452301ba4aa5795aab,After mark sat was the air pressure lower in the room or in the whoopee cushion?,in the room,the room or in the whoopee cushion,bert,763fb5905b00f7760ee4bb174e487025,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
"What does popping bubble wrap have to do with science? Actually, it demonstrates an important scientific law, called Boyle’s law. Like other laws in science, this law describes what always happens under certain conditions. Boyle’s law is one of three well-known gas laws, which state the relationships among temperature, volume, and pressure of gases. (The other two gas laws are Charles’ law and Amontons’ law.) According to Boyle’s law , if the temperature of a gas is held constant, then decreasing the volume of the gas increases its pressure—and vice versa. That’s what happens when you squeeze the bubbles of bubble wrap. You decrease the bubbles' volume, so the air pressure inside the bubbles increases until they pop.   Mark was know for playing practical jokes on all his friends. But this time they got him. They were all supposed to meet at their favorite restaurant but he was running late. He hurried in and slid into his seat. As he sat down he heard a loud noise. The unmistakable sound of air leaving a  whoopee cushion",cd3ae0a06b9b0a0914dec939974a38ba,After mark sat was the air pressure lower in the room or in the whoopee cushion?,in the room,whoopee cushion,bert,50ad570780a6614c1863db0d9b6c658c,After mark sat was the air pressure lower in the room or in the whoopee cushion?,in the room,in the room or in the whoopee cushion,bert,a9f6d9faf7300a737f2c41360ca6c71b,Before Mark sat was the air pressure in the whoopee cushion increasing or constant?,constant,Mark sat was the air pressure in the whoopee cushion increasing,bert,568e63db117799503530e9d598a2eb0d,Before Mark sat was the air pressure in the whoopee cushion increasing or constant?,constant,increasing or constant,bert,b2fa88ed797e522a2a492eef610b7840,Before Mark sat was the air pressure in the whoopee cushion increasing or constant?,constant,increasing,bert,eb2a148bf6e087da0fbda5f82f5a5652,Before Mark sat was the air pressure the same or different inside the whoopee cushion and in the room?,the same,same or different,bert,7e588b6fcc4faeda689b4035fcc41b28,Before Mark sat was the air pressure the same or different inside the whoopee cushion and in the room?,the same,different inside,bert,5c4775b75200f92d6edc3eb0a4f3edba,Before Mark sat was the volume of the whoopee cushion constant or  increasing?,constant,constant or increasing,bert,d2dc1c70e469d2eaa23da15c90387875,Before Mark sat was the volume of the whoopee cushion constant or  increasing?,constant,increasing,bert,bf8a36ee3d6dc80c55ffed72f013a07b,Before Mark sat were the air molecules moving or stationary inside the whoopee cushion?,moving,moving or stationary inside the whoopee cushion?,bert,665859ab643f846b8ab9e4778644794c,Before Mark sat were the air molecules moving or stationary inside the whoopee cushion?,moving,moving or stationary inside,bert,f43df236ae81c946b4cf37af14c08f8e,Before Mark sat were the air molecules moving or stationary inside the whoopee cushion?,moving,Mark sat were the air molecules moving,bert,de881a3c52b31827e99e4740e8869369,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
"What does popping bubble wrap have to do with science? Actually, it demonstrates an important scientific law, called Boyle’s law. Like other laws in science, this law describes what always happens under certain conditions. Boyle’s law is one of three well-known gas laws, which state the relationships among temperature, volume, and pressure of gases. (The other two gas laws are Charles’ law and Amontons’ law.) According to Boyle’s law , if the temperature of a gas is held constant, then decreasing the volume of the gas increases its pressure—and vice versa. That’s what happens when you squeeze the bubbles of bubble wrap. You decrease the bubbles' volume, so the air pressure inside the bubbles increases until they pop.   Robert owns a propane store where he keeps containers of propane in various sizes. All the containers of propane in the store are the same temperature.  On the shelf next to him Robert has two containers, both containing the same amount of propane. One of the containers has a small volume, while the other container has a large volume.",9b751fb57dbfb393410dbc81eb418b56,"Which container will have propane gas with higher pressure, the small volume container or the large volume container?",the small volume container,large volume container,bert,4de1e745074b3d21924974bc0afbedf1,"Which container will have propane gas with higher pressure, the small volume container or the large volume container?",the small volume container,small volume container or the large volume,bert,7ce642e25991595fd1d293716712a457,"Which container will have propane gas with lower pressure, the small volume container or the large volume container?",the large volume container,large volume,bert,df5da2f5d4c5d9b65fd6c9bc9ff74717,"Which container will have propane gas with lower pressure, the small volume container or the large volume container?",the large volume container,small volume container or the large volume,bert,8687aa0f6d19bd0310ac7778a85bd56c,"Which container will have propane gas with lower pressure, the small volume container or the large volume container?",the large volume container,small volume container,bert,43e3bad0527a2e92921b204b0c4af8c6,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
"What does popping bubble wrap have to do with science? Actually, it demonstrates an important scientific law, called Boyle’s law. Like other laws in science, this law describes what always happens under certain conditions. Boyle’s law is one of three well-known gas laws, which state the relationships among temperature, volume, and pressure of gases. (The other two gas laws are Charles’ law and Amontons’ law.) According to Boyle’s law , if the temperature of a gas is held constant, then decreasing the volume of the gas increases its pressure—and vice versa. That’s what happens when you squeeze the bubbles of bubble wrap. You decrease the bubbles' volume, so the air pressure inside the bubbles increases until they pop.   Ryan and Krista are both traveling from Ohio to Florida. Ryan doesn't like to fly in airplanes, so he decides to drive. Krista prefers less travel time, so she chooses to fly. Since Ryan is staying on the ground, the air pressure around him will remain constant throughout his trip. On the other hand, Krista will experience a change in air pressure from high pressure to low pressure as the plane ascends.",42f6afcaea50ca4db152130081dc2bc5,Is Krista more or less likely than Ryan to experience popping in her ears?,More,less likely than Ryan to experience popping in her ears?,bert,848bb1164ef64ed73a1640b6330ea917,Is Krista more or less likely than Ryan to experience popping in her ears?,More,less likely,bert,ce94e9310185e0b5555e90766bb0745e,Is Ryan more or less likely than Krista to experience popping in his ears?,Less,less likely,bert,8fb156ecff248c555c3c98903874d62f,Is Ryan more or less likely than Krista to experience popping in his ears?,Less,less likely than Krista,bert,0bda4b4c4d38f6bbbf1ecbd3015dd5f2,Is Ryan more or less likely than Krista to experience popping in his ears?,Less,more or less,bert,a45d5c310a04659252245fb57f2c0d58,"Who is least likely to experience popping in their ears, Ryan or Krista?",Ryan,Krista,bert,3ee7337ee4a8788df5c66b29f2b13337,"Who is least likely to experience popping in their ears, Ryan or Krista?",Ryan,Ryan or Krista?,bert,66f5bc868dfd3c6b2bf785888df402e5,"Who is least likely to experience popping in their ears, Ryan or Krista?",Ryan,ta,bert,1d3d032819f66e0e5ac7f1a6ad4e3828,"Who is more likely to experience popping in their ears, Ryan or Krista?",Krista,ta,bert,8fcdd34b103e17aec1e34474e0431d4c,"Who is more likely to experience popping in their ears, Ryan or Krista?",Krista,Ryan or Krista?,bert,77ff317384117424c199d6085330ab5f,"Who is more likely to experience popping in their ears, Ryan or Krista?",Krista,Ryan,bert,eaebd2ec4ada47490f34d1afbeec7733,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
"When waves travel into areas of shallow water, they begin to be affected by the ocean bottom. The free orbital motion of the water is disrupted, and water particles in orbital motion no longer return to their original position. As the water becomes shallower, the swell becomes higher and steeper, ultimately assuming the familiar sharp-crested wave shape. After the wave breaks, it becomes a wave of translation and erosion of the ocean bottom intensifies.    Two neighboring gulfs had different geographical features. South gulf has shallow water and is wider, while North gulf is quite deep. Both gulfs are exposed to intense wave activity throughout the year.",ddaddacfcdf2f1086923d8c2e9ed84ee,Which gulf experiences higher swells?,South,North,bert,e76a5d5c804cab55ddce242bd8beea45,Which gulf experiences higher swells?,South,South gulf,bert,5f8f6265a3b72a28c3da700d85a09b31,Which gulf experiences higher swells?,South,"South gulf has shallow water and is wider, while North gulf",bert,821c021a92a868c41f2dd079c8f23b37,Which gulf experiences larger waves?,South,North,bert,32814ce39bbd676358fec64c11fb6e83,Which gulf experiences larger waves?,South,"South gulf has shallow water and is wider, while North gulf",bert,4367e1b0da436fbb6ad2146aa4e72687,Which gulf experiences less erosion on the ocean bottom?,North,North gulf,bert,a1df67d341361f153fec3ada56c4ff37,Which gulf experiences less erosion on the ocean bottom?,North,South,bert,03fbc564305fa5e72dc89d7de66a1f18,Which gulf experiences less free orbital motion disruption when waves hit?,North,"South gulf has shallow water and is wider, while North gulf",bert,761a12a10ba8a5c88a78f49ea9ca120d,Which gulf experiences less free orbital motion disruption when waves hit?,North,South,bert,cafc4cfef43d4ae739709bff7fd2c360,Which gulf experiences less free orbital motion disruption when waves hit?,North,"South gulf has shallow water and is wider, while North",bert,b2b4c627b08bff0065c97664632a28df,Which gulf experiences lower swells?,North,South gulf,bert,ab85ab2dd7e8ff064b2380971fb6b04e,Which gulf experiences lower swells?,North,North gulf,bert,d7e40b426727e1c228559efacd3a8efb,Which gulf experiences lower swells?,North,South,bert,87d2252f8e5b86081cc2892ab62e9765,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
"When waves travel into areas of shallow water, they begin to be affected by the ocean bottom. The free orbital motion of the water is disrupted, and water particles in orbital motion no longer return to their original position. As the water becomes shallower, the swell becomes higher and steeper, ultimately assuming the familiar sharp-crested wave shape. After the wave breaks, it becomes a wave of translation and erosion of the ocean bottom intensifies.    Two neighboring gulfs had different geographical features. South gulf has shallow water and is wider, while North gulf is quite deep. Both gulfs are exposed to intense wave activity throughout the year.",3a0f90cb2713ac1c45f470cbc1ff6e3e,Which gulf experiences more erosion on the ocean bottom?,South,South gulf,bert,5a5846c1cc2981a70041538c9c7bcfa4,Which gulf experiences more erosion on the ocean bottom?,South,"South gulf has shallow water and is wider, while North",bert,7a8e15a7c0f3b3b61f0d234ba1fc3f2c,Which gulf experiences more free orbital motion disruption when waves hit?,South,"South gulf has shallow water and is wider, while North",bert,c8ae5b8c1813706cc1f881e30fed94d1,Which gulf experiences more free orbital motion disruption when waves hit?,South,"South gulf has shallow water and is wider, while North gulf",bert,ef48e7feb91f36862d2fc64215b1575e,Which gulf experiences more free orbital motion disruption when waves hit?,South,North gulf,bert,2d7cc291690d1103d6dc29c97b20afdf,Which gulf experiences smaller waves?,North,North gulf,bert,8871b86a0c5d0b204d2ef2656c8e4a62,Which gulf experiences smaller waves?,North,South gulf,bert,cd03191dc467601374d62f6c77f8870f,Which gulf's water is less disrupted?,North,South gulf,bert,a1e6fd7bcfe801368206ed20d9d3c88f,Which gulf's water is less disrupted?,North,"South gulf has shallow water and is wider, while North",bert,98c5f2ea4680ce768f697ad3633aa0c9,Which gulf's water is more disrupted?,South,North,bert,dbd1cb6e94bcd89406c7c4e07e35ae10,Which gulf's water is more disrupted?,South,South gulf,bert,af5df04a56ae0bd4db9bf32663cf446e,Which gulf's water is more disrupted?,South,"South gulf has shallow water and is wider, while North gulf",bert,06f7e651fe61bdd493e62b42e912ea5c,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
"When waves travel into areas of shallow water, they begin to be affected by the ocean bottom. The free orbital motion of the water is disrupted, and water particles in orbital motion no longer return to their original position. As the water becomes shallower, the swell becomes higher and steeper, ultimately assuming the familiar sharp-crested wave shape. After the wave breaks, it becomes a wave of translation and erosion of the ocean bottom intensifies.   John studies erosion of soil due to ocean wave. To facilitate his study he measured wave in three different  points, point A, point B, and point C. Point A is in deep water. Point B is in shallow water, and point C is  in even shallower water. He needs to publish his findings after analyzing the data.",befba1ef88db44e16c71e0d7424eb00b,"At which point the free orbital motion of the water   would be broken, point A or point B?",point B,B?,bert,c5aef33573488dad9ce85b0a802230db,"At which point the free orbital motion of the water   would be broken, point A or point B?",point B,A or point B?,bert,6990b2dbceada74963e68d266ccc228d,"At which point the free orbital motion of the water   would not be broken, point A or point B?",point A,A,bert,3b78ccf6f26ece4ab4202bb44a4f45d7,"At which point the free orbital motion of the water   would not be broken, point A or point B?",point A,point A or point B?,bert,3536f04b1a6274b6895d53fa2b32dad4,"Where would we expect higher swell, point B or point   C?",point C,point B or point C?,bert,253003df41e0ebb0af79427d40dbedcd,"Where would we expect higher swell, point B or point   C?",point C,point B,bert,520176d7a57782cd6e5fdee00c46acdb,"Where would we expect higher swell, point B or point   C?",point C,C?,bert,290457251a638b235acfe5b9e45223c7,"Where would we expect lower swell, point B or point   C?",point B,B or point C?,bert,c4acaecdeea32e8fe9b53d61edc23583,"Where would we expect lower swell, point B or point   C?",point B,B,bert,c39dd3c9efec36a335ef7f47cd6a9cb5,"Where would we expect water particles to go back to   their original position, point A or point B?",point A,A or point B?,bert,98b1ab83842b031c5c3a908e0e9319e6,"Where would we expect water particles to go back to   their original position, point A or point B?",point A,point A or point B?,bert,2eed641f2d273d340553bf4307510e6d,"Where would we not expect water particles to go back   to their original position, point A or point B?",point B,B?,bert,b66c7209210d1635d5e333c12bd08a29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
"When waves travel into areas of shallow water, they begin to be affected by the ocean bottom. The free orbital motion of the water is disrupted, and water particles in orbital motion no longer return to their original position. As the water becomes shallower, the swell becomes higher and steeper, ultimately assuming the familiar sharp-crested wave shape. After the wave breaks, it becomes a wave of translation and erosion of the ocean bottom intensifies.   John studies erosion of soil due to ocean wave. To facilitate his study he measured wave in three different  points, point A, point B, and point C. Point A is in deep water. Point B is in shallow water, and point C is  in even shallower water. He needs to publish his findings after analyzing the data.",c6f5c207a89afd6730605d2ce37b9b3a,"Where would we not expect water particles to go back   to their original position, point A or point B?",point B,point A,bert,abc0d353524be26b2b0e5b691a674143,"Where would we not expect water particles to go back   to their original position, point A or point B?",point B,point A or point B?,bert,541d337fb5bdf8f312281b4d5b648f8b,Would point A have less or more broken free orbital   motion of water?,less,less or more,bert,23b385119470984bed106e95d613742c,Would point A have less or more broken free orbital   motion of water?,less,or more,bert,6e2e55d0994c9c77c4d01107c814d302,Would point A have less or more broken free orbital   motion of water?,less,more broken free orbital motion of water?,bert,aa928601d54d615aab1fc8fa6009acc7,Would point B have higher or lower swell than   point C?,lower,lower swell,bert,eb26a811416fc1886014145118a110bd,Would point B have higher or lower swell than   point C?,lower,higher,bert,e7e4bc34ac9fff5a40168a3eae964248,Would point B have less or more broken free orbital   motion of water?,more,less,bert,db1a8308dcbd56511fa485978fdc00be,Would point B have less or more broken free orbital   motion of water?,more,or more,bert,6690d9dd3f38c6fd8f3b08a836d10dec,Would point C have higher or lower swell than point   B?,higher,higher or lower,bert,d8480d964e7b7632da3f61c63f609b79,Would point C have higher or lower swell than point   B?,higher,lower,bert,7aeb443212479fef55e5a3b9bb23f918,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
"When waves travel into areas of shallow water, they begin to be affected by the ocean bottom. The free orbital motion of the water is disrupted, and water particles in orbital motion no longer return to their original position. As the water becomes shallower, the swell becomes higher and steeper, ultimately assuming the familiar sharp-crested wave shape. After the wave breaks, it becomes a wave of translation and erosion of the ocean bottom intensifies.   Most surfers used Wide beach because of the areas of shallow water, but some surfers were happy with Sandy beach, although the water was much deeper at the shore there.",1c2176b1652d3a4747e1aa8e76581e40,Which beach experiences a higher and steeper swell?,Wide,"Wide beach because of the areas of shallow water, but some surfers were happy with Sandy beach,",bert,7a781c6276778f12a09edbb3a041e03a,Which beach experiences a higher and steeper swell?,Wide,"Sandy beach,",bert,e3efa3945f60e9b718641cbe42e37b33,Which beach experiences a higher and steeper swell?,Wide,Wide beach,bert,a7f3443f2007928024ef8385f45481b7,Which beach experiences a less intense erosion of the ocean bottom?,Sandy,Wide,bert,43ae1e814c20e32743f21d39cfc574cd,Which beach experiences a less intense erosion of the ocean bottom?,Sandy,"Wide beach because of the areas of shallow water, but some surfers were happy with Sandy",bert,e04be05c1b1020a6cf8188017b1d54c7,Which beach experiences a lower and less steep swell?,Sandy,"Wide beach because of the areas of shallow water, but some surfers were happy with Sandy beach,",bert,183fca18d52155f550c214faa06f92ca,Which beach experiences a lower and less steep swell?,Sandy,Wide,bert,3c7ab6b8df62a1cf2a727017c696790f,Which beach experiences a lower and less steep swell?,Sandy,"Sandy beach,",bert,e833e5265016ee8bed027aba9340987a,Which beach experiences a more intense erosion of the ocean bottom?,Wide,Wide beach,bert,a2636e0a5f347e9b763b0f1026462070,Which beach experiences a more intense erosion of the ocean bottom?,Wide,"Sandy beach,",bert,d4a2d1a0f1300d2a2dd3f3eb805479dd,Which beach experiences less disruption of the free orbital motion of the water?,Sandy,Wide,bert,ab230b96e5accd636e1bb3400e4db4ca,Which beach experiences less disruption of the free orbital motion of the water?,Sandy,Wide beach,bert,cb59e7d88b66b641581b0bd09cb0c8d7,Which beach experiences less disruption of the free orbital motion of the water?,Sandy,"Wide beach because of the areas of shallow water, but some surfers were happy with Sandy beach,",bert,db84cc242984e96813039c5c2215a0c2,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
"When waves travel into areas of shallow water, they begin to be affected by the ocean bottom. The free orbital motion of the water is disrupted, and water particles in orbital motion no longer return to their original position. As the water becomes shallower, the swell becomes higher and steeper, ultimately assuming the familiar sharp-crested wave shape. After the wave breaks, it becomes a wave of translation and erosion of the ocean bottom intensifies.   Most surfers used Wide beach because of the areas of shallow water, but some surfers were happy with Sandy beach, although the water was much deeper at the shore there.",c9e5ae7d92b058091eb3f072243262c9,Which beach experiences more disruption of the free orbital motion of the water?,Wide,"Wide beach because of the areas of shallow water, but some surfers were happy with Sandy beach,",bert,e55a779409d14b8e0d52d3a01c273f8d,Which beach experiences more disruption of the free orbital motion of the water?,Wide,Wide beach,bert,129b4350b1b4952e06faf456978f9a42,Which beach experiences more disruption of the free orbital motion of the water?,Wide,Sandy,bert,f8e2a0e79eb91c029942bb15d611a782,Which beach had better and larger waves?,Wide beach,"Wide beach because of the areas of shallow water, but some surfers were happy with Sandy beach,",bert,8ba2c6d92297229fcdc15645f70ae368,Which beach had better and larger waves?,Wide beach,"Sandy beach,",bert,c9c535042f9262e8f1706fd405f0a1c9,Which beach had better and larger waves?,Wide beach,"Wide beach because of the areas of shallow water, but some surfers were happy with Sandy",bert,e1fe2e97623b088264e6d49fc862029f,Which beach had smaller waves?,Sandy,"Wide beach because of the areas of shallow water, but some surfers were happy with Sandy beach,",bert,dbae1c8da99409abffac9ed7b173d578,Which beach had smaller waves?,Sandy,"Wide beach because of the areas of shallow water, but some surfers were happy with Sandy",bert,e076426bcff78f2cfd3938fba89f183e,Which beach has fewer waves of translation?,Sandy,"Wide beach because of the areas of shallow water, but some surfers were happy with Sandy beach,",bert,c6e3ae02745886c9f0df14e78c4186b1,Which beach has fewer waves of translation?,Sandy,Wide,bert,cbf9d6095cb0b791288d4657e21e8f7c,Which beach has more waves of translation?,Wide,Sandy,bert,daf2778976c815681e97c9888a331bc5,Which beach has more waves of translation?,Wide,Wide beach,bert,e8e9e9e3e1231e885b32aec5afd2fdbe,Which beach has more waves of translation?,Wide,"Sandy beach,",bert,3a146ffa2189243eecbff0f44d7bbf21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
"While the Grants were on the Galápagos, a drought occurred. As a result, fewer seeds were available for finches to eat. Birds with smaller beaks could crack open and eat only the smaller seeds. Birds with bigger beaks could crack and eat seeds of all sizes. As a result, many of the small-beaked birds died in the drought. Birds with bigger beaks survived and reproduced (see Figure below ). Within 2 years, the average beak size in the finch population increased. Evolution by natural selection had occurred.   Bob's family had been farming this land for 3 generations but he was finding that he had to use much more pesticide to keep destructive insects from destroying his crops.",9c188de810139d03094aa1059fbca2d4,Are more insects resistant to now or in the past?,now,past,bert,cca096f8c3215f3824f787e48e25b202,Are more insects resistant to now or in the past?,now,now or in the past,bert,5df702f543d537ccb52cfb7ec1a33628,Are the insects changing or staying the same?,changing,staying the same,bert,a8aa9c4ea9308881b894d1a7afcaa79f,Are the insects changing or staying the same?,changing,same,bert,eb94b475f3b16b39f65c5957de89e1b4,Are the resistant or nonresistant incects less common now?,nonresistant,resistant or nonresistant,bert,aec2fe284f1e112585b565a98cec760b,Are the resistant or nonresistant incects less common now?,nonresistant,non,bert,f25aaee3a2e1158346005e20c4dfd9f9,Are the resistant or nonresistent incects more common now?,resistant,resistant or nonresistent,bert,4ba54edaebed943f9cc770e03890741f,Are the resistant or nonresistent incects more common now?,resistant,resistent,bert,47ca3e67442794038180490b40c86bd1,Did resistant or nonresistent insects pass on their genes?,resistant,nt,bert,0951d135daaee94b8a1f2f687fe891df,Did resistant or nonresistent insects pass on their genes?,resistant,nonresistent,bert,30224ee18dee0f1f26d8397fd4e1d04e,Did resistant or nonresistent insects pass on their genes?,resistant,resistant or nonresistent,bert,4cf7514462a74438f90931e09a49a380,Did the initial pesticide kill all the insects or only some?,some,all the insects or only some,bert,b8eba9defe474022756fc647f47a1b4f,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
"While the Grants were on the Galápagos, a drought occurred. As a result, fewer seeds were available for finches to eat. Birds with smaller beaks could crack open and eat only the smaller seeds. Birds with bigger beaks could crack and eat seeds of all sizes. As a result, many of the small-beaked birds died in the drought. Birds with bigger beaks survived and reproduced (see Figure below ). Within 2 years, the average beak size in the finch population increased. Evolution by natural selection had occurred.   Bob's family had been farming this land for 3 generations but he was finding that he had to use much more pesticide to keep destructive insects from destroying his crops.",c4c27ef27da58714941490ff3090d955,Did the initial pesticide kill all the insects or only some?,some,kill all the insects,bert,b38b4bf6dd764af44776497962606031,Did the initial pesticide kill all the insects or only some?,some,only some,bert,c39b62f5a76b7555d753980817cabfc4,Is the pesticide weaker than in the past or less effective?,less effective,past or less,bert,7b702987fedfab9f0325c335abaaf600,Is the pesticide weaker than in the past or less effective?,less effective,weaker than in the past or less,bert,3d2cbb5dd420c3e256c0701468120e56,Is the pesticide weaker than in the past or less effective?,less effective,less,bert,cee07b578c78c412d2c4d188dddbf626,Were fewer insects resistant to the pesticide in the past or now?,the past,now,bert,5d6feef965b82ac4d830a45bcdf727be,Were fewer insects resistant to the pesticide in the past or now?,the past,past or now,bert,af34eba19fe9706c576be1ab23c199f9,Were some or none of the insects recistant to the earlier pesticide ?,some,none of,bert,47fbc6312968d611871ccf5ac764c6b8,Were some or none of the insects recistant to the earlier pesticide ?,some,none of the insects recistant to the earlier pesticide ?,bert,cfbf8f2644fc1c99e3b22e566a0e2767,Will more or less insects be resistant to the pesticide in the future??,more,less,bert,e2d04d7712093cd8ce1110366656f04e,Will more or less insects be resistant to the pesticide in the future??,more,more or less,bert,e39d81f7f83656c88734a71b21e6a9b9,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
